you,你
vanilla,香草
grapes,葡萄
dominic,多明尼克
beacon,信標
handkerchief,手帕
rubbing,擦
mallory,馬洛里
rustling,沙沙聲
lighten,減輕
flora,植物
cuban,古巴
polar,極性
translator,翻譯
congrats,恭喜！
passports,護照
grabbing,抓取
alf,阿爾夫
brotherhood,兄弟情
ernest,歐內斯特
professionals,專業人士
yuan,元
understandable,可以理解
banner,橫幅
academic,學術的
thuds,砰砰聲
sa,薩
publicly,公開
orphans,孤兒
pearls,珍珠
predator,掠食者
‘brien,布萊恩
frances,法蘭西絲
addison,艾迪生
syrup,糖漿
cartel,卡特爾
nash,納許
walsh,沃爾什
norma,規範
bluffing,虛張聲勢
permitted,允許
unpredictable,不可預測的
wagner,華格納
suspension,暫停
addresses,地址
stamps,郵票
category,類別
transition,過渡
peas,豌豆
cautious,謹慎
k.,k.
isabella,伊莎貝拉
comparison,比較
coats,外套
islam,伊斯蘭教
thugs,暴徒
grams,克
freshman,大一新生
toilets,洗手間
banquet,宴會
coup,政變
shaken,搖晃
investigations,調查
toothbrush,牙刷
expressed,表達
vulgar,庸俗
haunt,出沒
improvement,改進
zeus,宙斯
murdoch,默多克
smelling,聞起來
kirby,卡比
repairs,維修
jeong,鄭
conducted,實施
ollie,奧利
bakery,麵包店
busting,突襲
investigated,調查
60s,60年代
admission,入學
essay,散文
twitter,嘰嘰喳喳
depths,深度
fewer,更少
guarding,守護
altered,已修改
filing,備案
ecstasy,狂喜
snatch,搶奪
stored,儲存
tropical,熱帶
pharmacy,藥局
dalton,道爾頓
altitude,高度
admired,欽佩
dickhead,傻逼
priya,普里亞
mamma,媽媽
moe,萌
grind,研磨
bombay,孟買
‘he,'他
lowest,最低
makin,製造
sentences,句子
mute,沉默的
full-time,全日制
scratching,抓癢
imprisoned,被監禁
danish,丹麥語
glowing,發光
zhang,張
martini,馬丁尼
leah,莉亞
empress,皇后
equipped,配備
finale,終曲
tarzan,泰山
storms,暴風雨
sniff,嗅
oh.,哦。
me.,我。
slick,光滑
unarmed,徒手
16th,第十六
violated,違反
vent,發洩
dd,dd
breakthrough,突破
stud,釘子
addressed,已解決
tactical,戰術上的
vessels,船隻
procedures,程式
ching,ching
dine,用餐
draws,平手
crowds,人群
limb,肢體
wool,羊毛
montana,蒙大拿
giovanni,喬瓦尼
jerks,混蛋
numb,麻木感
oceans,海洋
priceless,無價
rocking,搖滾
commanding,指揮
relaxing,放鬆
clatters,咔嗒聲
merci,謝謝
gerard,傑拉德
packs,包裝
parlor,客廳
cabbage,高麗菜
jos��,jos
intruder,入侵者
considerable,大量
argued,爭論
paladin,聖騎士
tellin,告訴
pupils,學生
inspire,啟發
positively,積極地
igor,伊戈爾
traded,交易
shipped,已出貨
feminine,女性
vague,模糊的
partly,部分
6th,第六
insight,洞察力
lucia,露西亞
stages,階段
um—,嗯——
screenplay,劇本
marquis,侯爵
rahul,拉胡爾
ripe,成熟
awaiting,等待中
pigeons,鴿子
clayton,克萊頓
tempted,受誘惑
inherit,繼承
decline,衰退
pennsylvania,賓州
fang,方
shitting,拉屎
tens,十
gigantic,巨大
guv,州長
readings,閱讀
headmaster,校長
tenth,第十
seals,封印
peyton,佩頓
avoided,避免
blankets,毯子
overlapping,重疊
flipped,翻轉
yield,屈服
ads,廣告
backstage,後台
quiz,測驗
mosque,清真寺
weaver,織工
puppies,小狗
stated,聲明
vicki,維姬
weirdo,怪人
belongings,財物
functions,函數
reservations,預訂
chilly,寒冷
betsy,貝齊
eldest,長子
traditions,傳統
factories,工廠
feedback,回饋
repeatedly,反覆
exquisite,精美的
pickle,泡菜
masses,群眾
pauline,保琳
frogs,青蛙
crosses,十字架
headaches,頭痛
arctic,北極
reinforcements,增援部隊
secondary,次要
pajamas,睡衣
roles,角色
asteroid,小行星
unsub,嫌犯
mixing,混合
courier,導遊
jeanne,珍妮
carrots,紅蘿蔔
fuckers,混蛋
translated,翻譯
longing,渴望
cigars,雪茄
manipulate,操縱
liberal,自由主義
investors,投資者
bun,包子
sly,狡猾
pickles,泡菜
temperatures,溫度
sweetest,最甜美的
motto,座右銘
moss,苔蘚
yum,好吃
melting,融化
yan,嚴
requesting,請求
lava,岩漿
you.,你。
kris,克里斯
monthly,每月
noses,鼻子
tickle,癢癢
ufo,飛碟
timothy,蒂莫西
stacey,史泰西
j.r.,j.r.
midst,中間
herbert,赫伯特
purchased,購買
tis,的
convenience,方便
flashlight,手電筒
dewey,杜威
tripped,絆倒了
easiest,最容易
shouted,喊叫
splitting,分裂
bryce,布萊斯
commands,命令
demanded,要求
cuff,袖口
cosmos,宇宙
curfew,宵禁
instructed,指示
notorious,臭名昭著
prague,布拉格
q,q
streak,條紋
equivalent,相等的
pitiful,可憐
fin,鰭
greeting,問候
propaganda,宣傳
doorstep,家門口
hilda,希爾達
butterflies,蝴蝶
fascinated,著迷
jude,裘德
beatrice,貝婭特麗絲
miriam,米里亞姆
dumping,傾銷
karan,卡蘭
condo,公寓
fearless,無畏
cripple,削弱
errand,差事
‘in,'在
halls,大廳
imitates,模仿
harley,哈雷
ravi,拉維
gretchen,格雷琴
sailed,航行
nico,尼可
baking,烘焙
connecting,連接
bourbon,波本威士忌
cathedral,大教堂
malone,馬龍
bong,煙槍
tying,捆綁
lists,清單
strangle,扼殺
stripped,脫衣舞
loans,貸款
manchester,曼徹斯特
briefly,簡要地
tessa,苔絲
unfinished,未完成
experimental,實驗
greeks,希臘人
lil,小
mainland,大陸
w-what,什麼？
judgement,判斷
stammers,口吃
pike,梭魚
liars,說謊者
slot,投幣口
17th,17日
amazon,亞馬遜
flooded,被淹
torment,折磨
mermaid,美人魚
rapist,強姦犯
sanders,砂光機
triggered,觸發
expects,預期
lisbon,里斯本
reader,讀者
keyboard,鍵盤
roam,漫遊
seventeen,十七
openly,公然
deacon,執事
olga,奧爾加
jackpot,頭獎
soaked,浸泡過
printing,印刷
yuck,真噁心
shorty,矮個子
extract,提煉
nk����,nk����
you-you,你
prostitutes,妓女
cherish,珍惜
logs,紀錄
takin,拿
sponge,海綿
bates,貝茨
cuffs,袖口
virginity,童貞
torturing,酷刑
unity,統一
coop,合作社
forge,鍛造
morse,摩爾斯
guru,大師
tai,泰
skilled,熟練
dev,開發
insists,堅持
calf,小牛
oof,錢幣
allowance,津貼
homosexual,同性戀
vijay,維傑
shapes,形狀
rosemary,迷迭香
idle,閒置的
slaughtered,屠殺
resent,怨恨
cassandra,卡桑德拉
leaking,洩漏
likewise,同樣地
riddle,謎語
ghetto,貧民窟
sunglasses,太陽眼鏡
vega,維加
newest,最新
valve,閥門
geek,極客
fucks,操
gangsters,黑幫分子
pies,派
publisher,出版商
troubling,令人不安的
trembling,發抖
marathon,馬拉松
douche,灌腸
conducting,進行
sundays,星期日
shrieks,尖叫聲
fiancee,未婚妻
frankenstein,科學怪人
summers,夏天
wei,魏
liang,樑
burglar,竊賊
spiders,蜘蛛
norway,挪威
crops,農作物
infant,嬰兒
falcon,鷸
pursuing,追求
humiliate,羞辱
hydrogen,氫
karaoke,卡拉OK
encountered,遭遇
alberto,阿爾貝托
corey,科里
scope,範圍
cultures,文化
speakers,演講者
superstar,超級巨星
orgasm,性高潮
byron,拜倫
gravy,肉汁
calculations,計算
vocal,聲樂
severely,嚴重
hating,憎恨
novels,小說
mindy,明迪
boiled,煮沸
metaphor,隱喻
kindergarten,幼稚園
fades,淡出
anders,安德斯
fi,菲
brazilian,巴西人
devastating,毀滅性的
bea,比阿
interfering,幹擾
dripping,滴落
ops,操作
cuz,因為
holden,霍爾登
suited,適合
merciful,仁慈
hayley,海莉
affirmative,肯定
runaway,逃跑
shoo,噓
italians,義大利人
wales,威爾斯
santiago,聖地牙哥
adapt,適應
renee,蕾妮
mal,馬爾
smartest,最聰明的
blacks,黑人
struggled,掙扎
prostitution,賣淫
payback,回報
buenos,布宜諾斯艾利斯
vintage,優質的
diapers,尿布
killings,殺戮
courthouse,法院
tong,童
cubs,幼崽
surfing,衝浪
indiana,印第安納州
spotlight,聚光燈
frontier,邊境
monte,蒙特
stocks,股票
patterson,帕特森
holiness,聖潔
denmark,丹麥
isolation,隔離
starters,先發
resigned,辭職
acquainted,熟人
meow,喵
appearances,外貌
loft,閣樓
snitch,告密者
ribbon,絲帶
dares,敢於
greatness,偉大
fallon,法倫
coolest,最酷
decency,體面
mayday,勞動節
michigan,密西根州
reactor,反應爐
buckle,扣上
vanity,虛榮
simmons,西蒙斯
earning,收入
marriages,婚姻
docks,碼頭
lopez,洛佩茲
alleged,據稱
asap,盡快
preparations,準備工作
bugging,竊聽
conquered,征服
cuckoo,布穀鳥
crib,嬰兒床
yogurt,優格
secondly,第二
nixon,尼克森
portland,波特蘭
fishy,腥
flick,輕彈
scratched,刮痕
muffin,鬆餅
hale,哈爾
tailor,裁縫
chimney,煙囪
nuns,修女
ezra,埃茲拉
packet,包包
homemade,自製
farming,農業
genuinely,真的
rumours,謠言
daniels,丹尼爾斯
blouse,女式襯衫
kite,風箏
buses,公車
hassan,哈桑
rhyme,韻
invaded,入侵
quentin,昆汀
equation,方程式
transmitter,發射機
morons,白痴
lime,萊姆
rotting,腐爛
20s,20多歲
remorse,悔恨
otis,奧蒂斯
marker,標記
aiming,瞄準
adds,添加
chores,家務
gem,寶石
blasted,炸毀
grabs,抓住
courageous,勇敢
determination,決心
beaver,海狸
publishing,出版
crickets,蟋蟀
well-known,知名
11th,第11屆
exercises,練習
testament,遺囑
apocalypse,末日
phew,呼…
dicks,迪克斯
paralyzed,癱瘓
headlines,標題
stripes,條紋
santos,桑托斯
breaths,呼吸
abort,中止
heap,堆疊
ketchup,番茄醬
responded,回應
edmund,艾德蒙
gracie,格雷西
protects,保護
tummy,肚子
hog,豬
yakuza,黑幫
weeping,哭泣
fragments,片段
catastrophe,災難
bp,bp
churches,教堂
pins,別針
shaving,刮鬍
not—,不是-
legit,合法的
yoo,喲
targeted,目標
simpler,更簡單
noticing,注意到
rover,探測車
lars,拉爾斯
moreover,而且
releasing,發布
fascist,法西斯
greta,葛蕾塔
spitting,吐痰
colt,小馬
tristan,特里斯坦
hardy,耐寒的
truce,休戰
plaza,廣場
bronze,青銅
guarded,守衛
airline,航空
ramon,拉蒙
incapable,無法
punches,拳擊
sanchez,桑切斯
hq,總部
privately,私下
vatican,教廷
surround,環繞
barrett,巴雷特
edna,愛德娜
alvin,阿爾文
consolation,安慰
gutter,排水溝
lan,蘭
astonishing,驚人
broker,經紀人
seizure,癲癇
fright,驚嚇
runnin,跑步
leaning,傾斜
mic,麥克風
scarlett,史嘉莉
berry,莓果
paulie,保利
lacking,缺乏
verge,邊緣
lucifer,路西法
contribute,貢獻
jewellery,首飾
richards,理查茲
erotic,色情
feng,風
siblings,兄弟姊妹
est,est
dre,德雷
cass,卡斯
disk,磁碟
op,操作
comics,漫畫
obstacle,障礙
ale,麥芽酒
coral,珊瑚
hamburger,漢堡
biscuit,餅乾
redemption,贖回
thug,暴徒
concussion,腦震盪
martinez,馬丁內斯
disgust,厭惡
wright,賴特
nsa,美國國家安全局
arise,出現
celebrities,名人
kev,凱文
dolphins,海豚
kidneys,腎臟
leaked,洩漏
solving,解決
plasma,電漿
singapore,新加坡
scram,緊急停止
regain,恢復
conductor,導體
ministers,部長們
gender,性別
removing,移除
cocky,自大
know.,知道。
richest,最富有的
deciding,決定
poo,糞便
dispute,爭議
brute,蠻力
incidents,事件
telly,電視
capsule,膠囊
chefs,廚師
psychopath,精神病患
dumpster,垃圾桶
lire,裡爾
jarod,賈羅德
bind,綁定
chops,排骨
crust,地殼
poorly,差
weighs,重量
bundle,捆
vibrating,振動
ricardo,里卡多
encouraging,鼓勵
dwayne,德韋恩
polo,馬球
singers,歌手
ada,艾達
meteor,流星
firmly,牢牢
prettiest,最漂亮的
hormones,荷爾蒙
starboard,右舷
chauffeur,司機
download,下載
‘neill,尼爾
garrison,駐軍
recovering,復原中
heated,加熱
hillary,希拉蕊
cctv,閉路電視
postcard,明信片
darlin,親愛的
convert,轉變
celia,西莉亞
abi,阿比
sissy,娘娘腔
reef,礁
‘tis,蒂斯
treasury,財政部
calmly,平靜地
mathematics,數學
ar,ar
ups,UPS
shameful,可恥
abbey,修道院
strategic,策略
wrists,手腕
payroll,薪資單
beethoven,貝多芬
immense,巨大
heartless,狠心
magnus,馬格努斯
banged,砰的一聲
montgomery,蒙哥馬利
protector,保護者
michelangelo,米開朗基羅
teller,出納員
raging,憤怒
applying,申請
mop,拖把
sol,索爾
atom,原子
paolo,保羅
‘this,'這
unload,卸下
detector,偵測器
switching,交換
handles,把手
favorites,收藏夾
stinky,臭的
lina,莉娜
norton,諾頓
regional,區域
heil,希特勒
richer,更富有
secrecy,保密
thighs,大腿
rigged,作弊
thesis,論文
zeke,澤克
consumed,消耗
ahold,持有
tuned,調諧
atlantis,亞特蘭提斯
repaired,已修復
leverage,槓桿作用
winnie,溫妮
weary,厭倦
costa,科斯塔
rue,後悔
cowboys,牛仔
employ,採用
provoke,惹
stool,凳子
postpone,延遲
extensive,廣泛的
beau,帥哥
urgently,緊急
optimistic,樂觀的
lotus,蓮花
apologizing,道歉
spooky,幽靈般的
skate,滑冰
maze,迷宮
arrests,逮捕
dialing,撥號
fireplace,壁爐
gt,gt
vicar,牧師
beetle,甲蟲
horace,賀拉斯
suspicions,懷疑
stupidity,愚蠢
restricted,受限制的
skating,溜冰
pupil,瞳孔
homo,同型人
thumbs,大拇指
hostess,女主人
cheng,程
sneaky,狡猾的
swollen,腫
por,por
unlocked,已解鎖
eliza,伊麗莎
gladys,格拉迪斯
mixture,混合物
porsche,保時捷
diagnosed,診斷
vaughn,沃恩
ri,ri
liberation,解放
nay,不
crows,烏鴉
rockets,火箭
starfleet,星際艦隊
reindeer,馴鹿
‘that,'那
shampoo,洗髮精
milton,米爾頓
mai,麥
skiing,滑雪
overhead,開賣
disturbance,幹擾
cohen,柯恩
spits,吐痰
crank,曲柄
crocodile,鱷魚
bulls,公牛
medals,獎牌
sierra,獅子山
motivation,動機
dangers,危險
exploring,探索
mist,薄霧
galaxies,星系
ju,朱
sculpture,雕塑
marjorie,瑪喬麗
adrenaline,腎上腺素
malik,馬利克
lt.,lt.
allied,盟軍
manor,莊園
convoy,護航
carly,卡莉
elliott,艾利歐特
merit,優點
cutter,刀具
stressful,壓力
forming,成型
bikini,比基尼
sway,搖擺
virgil,維吉爾
soy,大豆
nell,內爾
salty,鹹
elf,精靈
belts,腰帶
yvonne,伊馮娜
disney,迪士尼
contractor,承包商
rodeo,牛仔競技
crackers,餅乾
playboy,花花公子
arch,拱
operated,經營的
crews,船員
scanner,掃描器
dads,爸爸們
limbs,四肢
bathe,洗澡
cardiac,心臟
persuaded,被說服
argentina,阿根廷
velvet,天鵝絨
hyde,海德
stem,幹
rewarded,獎勵
taiwan,台灣
warfare,戰爭
lakhs,十萬
filter,篩選
pumped,泵浦
sterling,英鎊
gran,奶奶
right.,正確的。
fills,填充
chet,切特
disc,光碟
percentage,百分比
bravery,勇敢
edges,邊緣
diaper,尿布
lyle,萊爾
ida,伊達
preserved,保存良好
sutton,薩頓
katrina,卡特里娜
champions,冠軍
partying,聚會
sergei,謝爾蓋
pd,pd
morality,道德
crate,箱
mina,米娜
complications,併發症
sausages,香腸
smoothly,順利
rafael,拉斐爾
cradle,搖籃
leopard,豹
chu,楚
gardner,加德納
athens,雅典
wh-what,什……什麼
abu,阿布
kramer,克萊默
magnet,磁鐵
psychotic,精神病
vaccine,疫苗
motivated,有動機
aggression,侵略
courses,課程
it`s,它是
willis,威利斯
expanding,擴充
vance,萬斯
bases,基地
burglary,入室竊盜
stumbled,踉蹌
buns,麵包
confronted,面對
geneva,日內瓦
increasingly,日益
sidewalk,人行道
shady,陰涼
defended,辯護
resolution,解決
chooses,選擇
tapped,輕敲
exploding,霹靂
punks,龐克
scenery,風景
hitch,拴住
severed,切斷
wink,眨眼
initially,最初
assessment,評估
shredder,碎紙機
villains,反派
miners,礦工
introducing,介紹
focusing,聚焦
rainy,下雨
amendment,修正案
getaway,逃離
recognised,已確認
blackout,停電
leash,牽引繩
muhammad,穆罕默德
eyebrows,眉毛
livin,生活
bouncing,彈跳
nipples,乳頭
‘oh,'哦
raft,筏
pharaoh,法老
pots,鍋
refreshing,令人耳目一新
wandered,漫步
roz,羅茲
abel,亞伯
beatles,披頭四樂團
confined,受限
contagious,接觸傳染性
madeline,瑪德琳
beijing,北京
frequently,頻繁地
operational,操作
shakes,奶昔
thanking,謝謝
suffers,遭受
basil,羅勒
babylon,巴比倫
‘to,'到
drilling,鑽孔
agencies,機構
buffet,自助餐
farms,農場
motives,動機
cocoa,可可
perception,洞察力
targeting,目標
thudding,砰砰聲
blares,刺耳的
dense,稠密
pinned,已置頂
pending,待辦的
nod,點點頭
crunch,嘎吱聲
stains,污漬
nervously,緊張地
caribbean,加勒比海
bouquet,花束
stabbing,刺
screws,螺絲
boone,布恩
philosopher,哲學家
bulb,電燈泡
sinner,罪人
ongoing,持續進行中
editing,編輯
veteran,老將
drip,滴
r.,r.
mara,瑪拉
inspiring,鼓舞人心
gale,大風
flint,燧石
nova,新星
nevada,內華達州
manning,曼寧
membership,會員資格
puerto,波多黎各
raphael,拉斐爾
chalk,粉筆
liable,容易
manuscript,稿
h.,h.
organised,有組織的
clanging,叮噹聲
markets,市場
rama,拉瑪
austria,奧地利
chocolates,巧克力
l.,1.
trafficking,販運
philly,費城
unaware,不知情
loot,搶劫
perish,淪
processed,已處理
clone,複製
whooshing,呼嘯
hangover,宿醉
flatter,奉承
wretch,可憐蟲
weasel,黃鼠狼
columbia,哥倫比亞
israeli,以色列
shatters,破碎
lace,蕾絲
indication,指示
allan,艾倫
cora,科拉
drifting,漂流
grady,格雷迪
undress,脫衣服
dolphin,海豚
faked,偽造
depart,離開
monument,紀念碑
tyres,輪胎
marissa,瑪麗莎
lorraine,洛林
pow,火力
invade,入侵
scooby,史酷比
hazel,榛
rep,代表
‘est,最
heavier,較重
tart,酸
mocking,嘲諷
forgets,忘記了
sinister,險惡
christy,克里斯蒂
dex,右旋糖酐
judas,猶大
assemble,集合
shortcut,捷徑
transformation,轉型
posts,貼文
generosity,慷慨
amusement,娛樂
beta,測試版
counseling,諮詢
bobo,波波
honors,榮譽
snatched,搶奪
phyllis,菲利斯
measured,測量
gamma,伽瑪
squeals,尖叫
evidently,顯然
mildred,米爾德
caitlin,凱特琳
dubai,杜拜
lantern,燈籠
combine,結合
nero,尼祿
trey,特雷
toughest,最難
limp,跛行
implying,暗示
matrix,矩陣
dots,點
kilometres,公里
evacuation,疏散
earliest,最早
incompetent,不稱職的
closure,關閉
descent,下降
parachute,降落傘
analyze,分析
crushing,壓碎
classmates,同學
excessive,過多的
tighter,更緊
hump,駝峰
fuzzy,模糊
tad,一點點
punishing,懲罰
pageant,盛會
wan,萬
reveals,揭示
wildlife,野生動物
clare,克萊爾
poking,戳
rehearsing,排練
homecoming,返校日
swelling,腫脹
shrieking,尖叫
squawking,聒噪
tardis,塔迪斯
caine,凱恩
statues,雕像
practiced,練習
christianity,基督教
hazard,冒險
stretched,伸展
dea,資料包絡分析
trudy,杜魯迪
slug,蛞蝓
frustration,挫折
edie,艾迪
deception,欺騙
lillian,莉蓮
trespassing,擅闖私人領地
elimination,消除
comforting,令人感到安慰
len,鏡頭
preach,佈道
practise,實踐
damages,損害
ex-boyfriend,前男友
exits,出口
yer,你的
appointments,預約
significance,意義
drummer,鼓手
specimen,標本
voodoo,巫毒教
cleo,克萊奧
misunderstand,誤解
asthma,氣喘
errands,跑腿
hypocrite,偽君子
snorts,哼聲
advocate,提倡
cutie,可愛
obtained,獲得
cristina,克里斯蒂娜
radioactive,放射性
richmond,列治文
ideals,理想
apprentice,學徒
unreasonable,不合理
inmate,囚犯
siege,圍城
cobra,眼鏡蛇
increases,增加
harbour,港口
90s,90年代
illegally,非法
rattle,嘎嘎作響
trim,修剪
noodle,麵條
antibiotics,抗生素
mattered,重要
declaration,宣言
virtual,虛擬的
intuition,直覺
revs,轉速
darcy,達西
scales,體重計
testified,作證
gigi,吉吉
twenty-five,二十五
bypass,旁路
pneumonia,肺炎
manly,男子氣概
medicines,藥物
slowing,減速
groan,呻吟
dungeon,地城
chaps,小伙子們
ncis,美國國家犯罪調查局
consequence,結果
intercept,截距
badass,狠角色
examples,範例
fists,拳頭
klink,克林克
substantial,重大的
brag,吹牛
pitcher,投手
onboard,船上
amigo,朋友
courtyard,庭院
royalty,皇室
spontaneous,自發性的
ca,ca
restroom,廁所
peep,窺視
negotiating,談判
ache,疼痛
swat,撲打
emerge,出現
gambler,賭徒
references,參考
bonjour,你好
darkest,最黑暗的
insecure,不安全
attendant,服務生
sympathetic,交感神經
lila,莉拉
heroine,女英雄
choked,窒息
unidentified,身份不明
plumbing,管道
darker,較暗
ariel,艾瑞爾
crude,原油
dictionary,字典
sparks,火花
auditions,試鏡
demo,示範
ta-da,錵鏘
oppose,反對
fingernails,指甲
mineral,礦物
collateral,抵押品
istanbul,伊斯坦堡
venom,毒液
tempting,誘人的
relay,中繼
bamboo,竹子
particle,粒子
ying,英
torres,托雷斯
broadcasting,廣播
banking,銀行業
reminding,提醒
cassidy,卡西迪
axl,軸
ferguson,弗格森
estimated,估計的
hebrew,希伯來文
electronics,電子學
octopus,章魚
meaningful,有意義的
stranded,擱淺
daytime,白天
dowry,嫁妝
starved,飢餓
ex-girlfriend,前女友
collision,碰撞
admitting,承認
comeback,回歸
hungarian,匈牙利
faculty,學院
operative,操作
liza,麗莎
tenants,租戶
revealing,揭示
ko,ko
ounce,盎司
mediterranean,地中海
gadget,小工具
paramedics,急救人員
console,安慰
cyril,西里爾
drawers,抽屜
caravan,露營車
spinal,脊
bummer,真掃興
crippled,殘疾的
bled,出血
defy,違抗
luna,月亮
herbs,草藥
hwang,黃
queue,佇列
blinded,失明
studios,工作室
9th,第九
goddammit,該死的
recess,凹陷處
countdown,倒數計時
maddy,麥迪
dracula,德古拉
alarms,警報
gaining,獲得
quarterback,四分衛
maxine,瑪克辛
eminence,卓越
willingly,心甘情願
investigators,調查人員
speculation,推測
t��,t�
clearer,更清晰
gino,吉諾
cheeky,厚臉皮
powerless,無力
lapd,lapd
cruelty,殘酷
external,外部的
arjun,阿俊
quarantine,檢疫
shush,噓
allegations,指控
tito,蒂托
sands,沙子
spelling,拼字
che,切
headline,標題
taliban,塔利班
tablet,藥片
founder,創辦人
gandhi,甘地
squash,壁球
josie,喬西
jets,噴射機
saloon,酒吧
tuition,學費
tame,馴服
occasional,偶然
apologized,道歉
clinical,臨床
serpent,蛇
criticism,批評
sawyer,索耶
fading,褪色
viktor,維克多
prop,支柱
shoved,推搡
mend,修補
lonesome,寂寞
separately,分別地
reg,reg
evie,伊薇
waitin,等待
‘n,和
legion,軍團
tsk,嘖
arabs,阿拉伯人
accompanied,伴隨
tread,踏
findings,發現
toronto,多倫多
exploit,開發
proposing,提議
shi,shi
scorpion,蠍
of—,的-
zoey,佐伊
curb,抑制
opium,鴉片
athletic,運動
bombed,轟炸
jumper,套頭衫
weaker,較弱
suing,起訴
bianca,比安卡
seminar,研討會
confirms,確認
commence,開始
plains,平原
debra,黛布拉
readers,讀者
neglected,被忽視的
tavern,酒館
worthwhile,值得
morale,士氣
cleaners,清潔工
caviar,魚子醬
welcoming,歡迎
kimberly,金伯利
evaluation,評估
f.,f.
occurs,發生
rituals,儀式
morton,莫頓
disguised,偽裝
precision,精確
cube,立方體
revelation,啟示
titanic,泰坦尼克號
realizing,意識到
doggy,狗
babbling,胡說
cheung,張
dora,多拉
tenant,租戶
riches,財富
diabetes,糖尿病
alternate,備用
diversion,導流
effectively,有效地
dedication,奉獻
wager,賭注
companions,同伴
sinclair,辛克萊
bailed,保釋
smelly,臭
ratings,評分
trench,溝
cameraman,攝影師
dillon,狄龍
hawkins,霍金斯
stanton,史丹頓
ajay,阿傑
edison,愛迪生
batter,連擊
dye,染料
abduction,綁架
prospect,前景
morrison,莫里森
brighter,更亮
wider,更廣泛
alma,阿爾瑪
manslaughter,過失殺人
remedy,補救
damp,潮濕
thigh,大腿
cologne,科隆
accusation,指控
outsider,局外人
serum,血清
whats,什麼
spaces,空間
oral,口服
shades,色調
woe,悲哀
elise,艾莉絲
receipts,收據
alias,別名
notified,已通知
apron,圍裙
kentucky,肯塔基州
vein,靜脈
tonic,補品
squeaks,吱吱聲
dim,暗淡
steep,陡
sod,草皮
presenting,呈現
cinderella,灰姑娘
cub,幼獸
chung,鐘
eyewitness,目擊者
flattering,奉承
overdose,過量
kathleen,凱瑟琳
doubled,雙倍
della,德拉
suckers,傻瓜
automobile,汽車
cain,該隱
loo,廁所
brittany,布列塔尼
bullied,被霸凌
spiderman,蜘蛛人
humphrey,漢弗萊
tyson,泰森
kidnapper,綁匪
dispose,處置
margarita,瑪格麗塔
hash,哈希
grieving,悲傷
initials,首字母
hound,獵犬
boogie,布吉舞
dawg,狗
perp,犯罪嫌疑人
cloak,披風
crabs,螃蟹
pastry,糕點
successor,接班人
hola,你好
michele,米歇爾
cheerleader,啦啦隊成員
slips,滑倒
critics,評論家
recruited,招募
macho,男子氣概
stunned,目瞪口呆
fuller,更豐滿
mornings,早晨
accidental,偶然
lara,拉拉
convey,傳達
prototype,原型
superiors,上級
barcelona,巴塞隆納
fling,一丟
froze,凍住了
atoms,原子
kidnappers,綁架者
cupcake,紙杯蛋糕
athletes,運動員
warsaw,華沙
pleasures,快樂
ax,斧頭
kumar,庫馬爾
uptight,緊張
inclined,傾斜
stockings,長襪
scrooge,史克魯奇
fingerprint,指紋
harmed,受到傷害
sensational,轟動一時
jockey,騎師
mourn,哀悼
intercom,對講機
tory,保守黨
penthouse,頂樓公寓
forthe,為了
eileen,艾琳
ginny,金妮
quack,女神卡卡
peck,啄
gospel,福音
‘what,'什麼
presumably,想必
signatures,簽名
hyung,哥
aspects,方面
assumption,假設
rumbles,隆隆聲
hugging,擁抱
sideways,側身
theodore,西奧多
organisation,組織
lowered,降低
youtube,youtube
ct,ct
jaws,下顎
troll,巨魔
squid,烏賊
designers,設計師
mushroom,菇
freeway,高速公路
believer,信徒
possessions,財產
tunes,曲調
tornado,龍捲風
cowardly,膽小
notch,缺口
routes,路線
winters,冬天
elijah,以利亞
annoy,煩人
loaf,麵包
commercials,廣告
idiotic,愚蠢的
inconvenience,不便
plum,李子
solicitor,律師
amnesia,健忘症
deborah,黛博拉
distinct,清楚的
sweeping,掃蕩
arson,縱火
doubted,懷疑
furthermore,另外
quarry,採石場
50s,50年代
puss,貓
farts,放屁
guo,郭
depot,倉庫
evenings,晚上
ole,奧萊
circulation,循環
socialist,社會主義
melinda,梅琳達
dryer,烘乾機
mutters,低聲嘟囔
vomiting,嘔吐
brock,布洛克
fei,飛
candis,坎蒂斯
moody,情緒化
donated,捐贈
reich,帝國
receiver,接收者
semen,精液
converted,轉換
rags,破布
harness,馬具
slate,石板
padre,神父
sonya,索妮亞
necessity,必要性
emails,電子郵件
rumpole,魯姆波爾
orderly,秩序
dinners,晚餐
assassins,刺客
scold,罵
certainty,肯定
marian,瑪麗安
knox,諾克斯
upright,直立
trek,跋涉
patron,贊助人
reborn,重生
reel,捲軸
typewriter,打字機
babes,寶貝們
sorrows,悲傷
utmost,極致
havin,擁有
patsy,派特西
governments,政府
bhai,兄弟
privileges,特權
throats,喉嚨
remotely,遠端
glee,高興
revolver,左輪手槍
lockdown,封鎖
woof,緯
brunch,早午餐
dwell,住
coyote,郊狼
squat,蹲
manic,躁症
groove,槽
bangkok,曼谷
uncovered,裸露
mailbox,信箱
objections,反對意見
lynch,私刑
scrape,刮
commandant,指揮官
swings,搖擺
conventional,傳統的
stockholm,斯德哥爾摩
raises,提高
transaction,交易
iced,冰鎮
oy,oy
paulo,保羅
ignition,點火
beaches,海灘
interpol,插值
