for all one knows,從我所知
for all practical purposes,在實用上
for all someone cares,無論如何
for all the world,全世界
for all time,從此
for another thing,另外
for any sake,無論什麼原因
for any sakes,無論什麼原因
for best,為了最好的
for better or worse,無論好壞
for Britain,為了英國
for cause,因故
for certain,對於
for days,數天
for England,為了英格蘭
for example,例如
for fake,假的
for free,免費
for good,為了好
for good measure,以備不時
for good or ill,無論好壞
for goodness' sake,天啊
for goodness's sake,天啊
for grins,僅供娛樂
for hellery,為了保護
for Ireland,為了愛爾蘭
for keeps,永久
for kicks,為了娛樂
for lack of trying,因為沒有努力
for laughs,為了好玩
for life,一輩子
for long,長時間
for love nor money,無論是為了愛還是為了金錢
for me and not for thee,為我，而非為你
for my money,在我看來
for my sins,因我之罪
for myself,為了我自己
for name's sake,為了
for no good reason,沒有任何合理的理由
for now,目前
for old sake's sake,為了老天爺
for old time's sake,為了懷舊
for old times' sake,為了懷舊
for old times' sakes,為了舊時
for once,終於
for one thing,首先
for one's foams,為了自己的利益
for one's heart,為了心
for one's life,為了自己
for one's liking,依照個人喜好
for one's own good,為了自己的好
for one's own hand,自己
for one's own part,就我而言
for one's part,至於我
for one's particular,針對某人的
for one's trouble,為您付出
for real life,實際生活
for reasons,因為
for rent,出租
for sale,出售
for Scotland,為了蘇格蘭
for sheezy,為她
for shit,為了
for shits and giggles,純粹娛樂
for shits and grins,為了好玩
for short,為了簡短
for show,為了展示
for someone,對於某人
for sour apples,酸蘋果
for sure,當然
for that manner,以這種方式
for that matter,同樣
for the asking,唾手可得
for the best,為了最好的
for the better,為了更好
for the cheap seats,便宜的座位
for the children,給孩子們
for the chop,為了切
for the craic,為了娛樂
for the foreseeable,在可預見的未來
for the fuck of it,為了好玩
for the Gipper,對共和黨的支持者
for the gods,為神
for the heck of it,為了好玩
for the hell of it,為了好玩
for the high jump,高跳
for the last time,最後一次
for the life of one,為某人
for the lols,為了好玩
for the lolz,為了好笑
for the lose,為了失敗
for the loss,作為損失
for the love of me,為了我
for the lulz,為了好玩
for the main,作為主要
for the mean time,在那期間
for the meantime,目前
for the nonce,一時為之
for the plot,關於劇情
for the present,目前
for the record,為了記錄
for the rest,剩下的
for the sake of,為了
for the taking,可以拿走
for the win,獲勝
for the world,為了世界
for the worse,更糟
for toffee,焦糖
for Wales,為了威爾斯
for weal or woe,無論好是壞
for what it's worth,無論如何
for worlds,對於世界
for XYZ reasons,因為XYZ原因
for ya,為了你
for your eyes only,僅供您觀賞
for your information,供您參考
forbidden fruit is the sweetest,禁果是最甜的
force out,強制退出
forewarned is forearmed,知己知彼，百戰不殆
forget about,忘記
forget it,算了
forget you,忘記你
fork found in kitchen,廚房裡找到一把叉子
fork off,分叉
fork over,付錢
fortune favors the bold,勇於嘗試者終將獲利
fortune favors the brave,勇敢者有好運
fortune favors the daring,勇於冒險的人會獲得成功
fortune favours the bold,勇於嘗試者會獲得成功
fortune favours the brave,勇敢者有好運
fortune favours the daring,勇於冒險的人會獲得成功
foul out,犯規
foul up,搞砸
four more years,再過四年
foxtrot delta tango,狐特德坦戈
frame up,製造陰謀
freak off,表現得很奇怪
freak out,驚慌
freaking gosh,天哪
free alongside ship,隨貨附送
free alongside ships,隨貨附送
free up,釋放
freedom ain't free,自由不是免費的
freedom is not free,自由不是免費的
freedom isn't free,自由不是免費的
freedom's not free,自由不是免費的
freeze on to,凍結
freeze onto,凍結
freeze to,凍結
freeze up,凍結
French leave,突然離開
freshen up,使更清新
fritter away,浪費
from a distance,遠觀
from a mile away,從一英里遠
from a standing start,從零開始
from A to B,從 A 到 B
from A to izzard,從 A 到伊扎德
from A to Z,從 A 到 Z
from A to Zed,從 A 到 Z
from A to Zee,從 A 到 Z
from aardvark to zymurgy,從非洲穿洞豬到酵母學
from all accounts,據說
from all reports,根據所有報告
from an early age,從小
from away,遠離
from beginning to end,從頭到尾
from can see to can't see,從能看見到不能看見
from central casting,來自中央選角
from cover to cover,從封面到尾
from cradle to grave,從出生到死亡
from first to last,從頭到尾
from goo to you by way of the zoo,從動物園到你
from good hands,在可靠的人手中
from hell,來自地獄
from here on in,從現在開始
from here on out,從現在開始
from hereon out,從現在開始
from home,在家
from hunger,因飢餓
from jump street,從《街頭混混》
from Kashmir to Kanyakumari,從克什米爾到金結
from me born,由我所生
from memory,根據記憶
from Missouri,來自密蘇里
from Murphy to Manteo,從默菲到曼托
from nowhere,從無到有
from on high,從高處
from one day to the next,從一天到另一個
from post to pillar,從帖子到柱
from power,來自
from scratch,從零開始
from sea to shining sea,從海到海
from side to side,左右移動
from soda to hock,從汽水到霍克
from someone's mouth to God's ears,從口中傳遞
from soup to nuts,從頭到尾
from start to finish,從頭到尾
from stem to stern,從頭到尾
from the bottom of one's heart,真心誠意
from the cradle to the grave,從出生到死亡
from the dead,從死者中
from the Department of the Bleeding Obvious,來自顯而易見的部門
from the East German judge,從東德法官
from the face of the earth,從地球上
from the first,從第一
from the gecko,來自蜥蜴
from the get,從開始
from the get-go,從頭開始
from the git,從 Git 取得
from the git-go,從開始
from the hip,隨心所欲
from the jump,從開始
from the off,從開始
from the outset,從一開始
from the river to the sea,從河流到海
from the rooter to the tooter,從根到葉
from the start,從頭開始
from the top,從頂部
from the womb to the tomb,從子宮到墳墓
from time to time,不時
from top to bottom,由上而下
from top to toe,從頭到腳
from week to week,從週到週
from where one is sitting,從哪個位置看
from where one sits,從哪個位置
from womb to tomb,從子宮到墳墓
from your lips to God's ears,從你的口中傳到上帝的耳中
front off,直接開口
front up,挺身而出
fruit up,水果
fry up,油炸
fuck about,胡攪嚨
fuck around,搞 놀
fuck if I know,我不知道
fuck it up,搞砸
fuck knows,誰知道
fuck off,滾開
fuck that noise,別聽那些噪音
fuck this for a game of soldiers,這根本不是士兵遊戲
fuck this for a lark,為了好玩
fuck up,搞砸
fuck with,搞亂
fuck y'all,去你的
fuck you,去你的
fuck yourself,滾開
fucked by the fickle finger of fate,被命運捉弄
fucking oath,該誓言
fuh sheezy,喔，真棒
fuk u,罵你
full of,充滿
full whack,全力
funk out,搞定
funny as a barrel of monkeys,像猴子堆一樣滑稽
funny that,好笑
furbish up,打磨
futz around,瞎忙
gag me with a spoon,用湯匙把我嚇死
gagging for it,想要
gain on,獲利
game is game,遊戲就是遊戲
game on,開始遊戲
game out,模擬
game over,遊戲結束
gas out,耗盡
gas up,加滿油
gate off,關閉
gay up,同性戀
gear down,降低檔位
gear up,準備
gee up,鼓勵
geek out,沉迷於
gen up,鼓起士氣
get a horse,得到一匹馬
get about,四處走動
get across,傳達
get after,徹底擊敗
get ahead of,搶先
get ahead of oneself,過於自大
get along,相處融洽
get around,繞行
get at,接觸
get away,逃開
get away with,逃脫
get back,恢復
get back to,恢復
get behind,落後
get big or get out,要么壯大，要么離開
get down,放下
get down on,蹲下來
get even or get even worse,報復
get in,進入
get into,進入
get into trouble,惹麻煩
get it in ya,明白了
get it on,取得
get it up,勃起
get off,下車
get off on,沉迷
get off with,幸免於難
get on,開始
get on it,開始做
get on to,開始
get on up,起床
get on with,繼續
get one's freak on,放縱
get oneself together,恢復理智
get onto,開始
get out,走開
get out of,離開
get out of here,走開
get out of my face,離開我的視線
get out of my sight,離開我的視線
get over,克服
get over on,克服
get past,克服
get rekt,慘敗
get round,繞過
get someone at it,阻止某人
get stuck into,投入
get thee behind me,滾開
get this,弄清楚這件事
get through,克服
get to,到達
get together,聚會
get up,起床
get up in,起床
get well soon,早日康復
get with,聯絡
get you,理解你
GG no re,謝謝
gimme a break,放過我
gin up,向上傾斜
give a dog a bad name and hang him,給狗起一個壞的名字，然後吊死它
give a man a fish,教人如何捕魚
give about,大約
give against,反對
give away,贈送
give back,歸還
give credit where credit is due,給予應得的認可
give forth,發出
give in,屈服
give it to someone,給某人
give it up,放棄
give off,散發
give out,發放
give over,停止
give someone an inch and he'll take a yard,給人一點空間，他就會索取更多
give someone an inch and someone will take a mile,給人一點空間，就會有人佔據一整片
give someone enough rope and they'll hang themself,給人足夠的繩子，他們會自己吊死
give them an inch and they'll take a mile,給他們一點，他們就會索取更多
give them an inch and they'll take an ell,給他們一點，他們就會索取更多
give up,放棄
give up the ghost,放棄
give your head a wobble,稍微搖晃一下
given time,在特定時間
glam up,裝扮得光鮮亮麗
glass ceiling,玻璃天花板
glaze over,覆蓋
glaze up,上釉
glom on,緊緊抓住
glom onto,緊抓
gloss over,輕描淡寫
gloves are off,手套已經脫下來
glow up,轉變
go about,如何處理
go after,追蹤
go against,反對
go ahead,繼續
go along,一起去
go and boil your head,去煮你的腦
go and eat coke,去吃可口可樂
go around,繞著
go at,去
go at it,嘗試
go away,走開
go back on,撤回
go back to,返回
go back to where you came from,回到原點
go back to your country,返回你的國家
go bail,提供保釋金
go by,走過
go climb a tree,去爬樹
go commit,提交
go down,下降
go down with,下降
go fig,看看
go figure,看看
go fly a kite,去放風箏
go for,去
go for it,加油
go forth,前進
go forth and multiply,勇往直前，繁衍後代
go fuck oneself,滾開
go fuck your mother,去滾你的媽
go fuck yourself sideways,滾開
go get 'em,去取得
go in,進入
go in for,嘗試
go in on,猛烈抨擊
go into,進入
go jump in the lake,去湖裡跳
go jump off a bridge,去跳橋
go jump off a building,跳樓
go jump off a cliff,去跳下懸崖
go off,離開
go on,繼續
go on then,繼續
go out,外出
go over,仔細檢查
go past,通過
go round,繞著
go shit yourself,滾開
go tell your mother she wants you,告訴你的媽媽，她想你
go through,仔細檢查
go to,去
go to seed,結籽
go together,一起
go towards,朝向
go under,失敗
go up,上升
go up for,上升
go with,跟隨
go without,忍受
gob off,溜走
gob up,迅速奪取
gobble up,迅速吞食
God bless someone's cotton socks,願上帝保佑
God does not play dice,上帝不會玩骰子
God does not play dice with the universe,上帝不會用骰子來決定宇宙
God doesn't give with both hands,上帝並不是用雙手給予
God hates a coward,上帝厭惡懦夫
God helps them that help themselves,上帝幫助那些自力更生的
God helps them who help themselves,上帝幫助那些自力更生的
God helps those who help themselves,上帝幫助那些自力更生的
God is in the detail,細節很重要
God knew,神知道
God knows,神知道
God love someone,上帝保佑
God loves a trier,上帝喜歡努力的人
God only knows,神也不知道
God rest her soul,上帝保佑她的靈
God rest his soul,上帝保佑他的靈
God rest their soul,上帝保佑他們
God rest their souls,上帝保佑他們
God Shave the Queen,願女王平安
God willing and the creek don't rise,如果上帝允許，並且河水不會氾濫
God works in mysterious ways,神以神秘的方式行事
Goddess knows,神明知道
Goddess only knows,神只知道
gods bless you,上帝保佑你
gods may do what cattle may not,神可以做的事情，牛卻不能
going to,將要
gold is where you find it,黃金就在你找到的地方
gone by lunchtime,中午過後
gone north about,向北移動
Gong Xi Fa Cai,恭喜發財
good afternoon,下午好
good black don't crack,好的黑人不會壞
good boys deserve fudge always,好男孩應該永遠享受巧克力
good eve,晚上好
good fences make good neighbors,好的圍牆能讓鄰居和睦
good fences make good neighbours,好的圍牆能讓鄰居更和睦
good game,好遊戲
good morn,早安
good morning,早安
good night,晚安
good night nurse,晚安護士
good noon,早上好
good on someone,恭喜
good thing,好事情
good things come in small packages,好的事物也可能來自微小的包裝
good things come in threes,好事總是三番九次
good things come to those who wait,有耐心的人終會獲得好處
good time coming,美好的時光即將到來
good wine needs no bush,好的葡萄酒不需要任何輔助
goodness gracious me,天哪
goodness knows,天知道
goodnight nurse,晚安護士
goodnight Vienna,晚安維也納
goof off,浪費時間
goof up,搞錯
Google is your friend,Google 是你的朋友
goon out,出去玩
goose up,抬頭
gosh knows,天啊
got to,必須
gottle o' geer,上帝的恩典
grain up,粗磨
grease up,潤滑
great haste makes great waste,倉促會造成巨大浪費
great minds,卓越的思想
great minds think alike,志同道合
great oaks from little acorns grow,小橡樹也能長成大樹
green lights to Malibu,前往馬利布的綠燈
green out,綠色
green up,綠化
green with envy,因嫉妒
grind down,磨碎
grind up,研磨
grip oneself with both hands,雙手緊握
gross out,令人反感
ground out,接地
grow a tail,長出尾巴
grow into,成長為
grow on,逐漸熟悉
grow out of,長大
grow up,長大
grub out,艱苦地生活
guess what,猜猜看
gulp down,迅速吞嚥
gulp up,一口吞
gum up,妨礙
gummy up,黏住
gun down,射殺
gun for,槍
gun off,槍已卸
gun to your head,把槍指到你的頭上
gun up,互相合作
gussy up,裝飾
guts out,堅持不懈
gutter out,排水溝
ha ha,哈哈
hack about,駭客行為
hack away,不斷攻擊
hack off,斬掉
hack up,詐騙
had ought,應該
hadaway and shite,哈戴威
hadn't ought,不應該
hail down,迎接
hair up,頭髮編起來
hakuna matata,無憂無慮
half a loaf is better than no bread,一小塊麵包勝於沒有
half a loaf is better than no loaf,一小塊比沒有
half a loaf is better than none,一丁點也好過沒有
half again,又一半
half in the bag,有部分成功
half the battle,一半的勝利
half the story,故事的一半
hammer and tongs,鐵錘和鉗
hammer away,敲打
hammer out,敲定
hammer up,敲打
hand back,歸還
hand down,傳承
hand it to,交給
hand off,交接
hand out,發放
hand over,交給
hand over hand,手牽手
hand to God,我發誓
hand to mouth,僅靠生存
handled the ball,控制球
handsome is as handsome does,外表再好，實力才是王道
handsome is that handsome does,英俊
hang about,待著
hang around,逗留
hang behind,落後
hang off,懸垂
hang on,等等
hang on to your hat,抓住你的帽子
hang one on,給某人一個
hang onto your hat,注意
hang out,閒聊
hang over,垂著
hang together,共同努力
hang up,掛斷
hang upon,懸掛
hang with,一起待
happen by,發生
happy as a pig in shit,像豬一樣快樂
happy birthday,生日快樂
happy Easter,快樂的復活節
happy Fourth,快樂的第四
happy Halloween,快樂萬聖節
happy Hanukkah,快樂的節日
happy holidays,節日快樂
happy Independence Day,快樂的獨立紀念日
happy Kwanzaa,快樂的萬聖節
happy Near Year,新年快樂
happy New Year,新年快樂
Happy New Year's,新年快樂
happy Ramadan,快樂的齋月
happy Valentine's Day,情人節快樂
hard at it,努力工作
hard at work,努力工作
hard cases make bad law,極端情況會導致法律不合理
hard going,困難
hard up,經濟困難
harden up,變得堅強
hark back,回顧
hark who's talking,聽，誰在說
has left the building,離開了建築物
hash up,混雜
hasta la vista,再見
haste makes waste,倉促會造成浪費
haters gonna hate,批評者會批評
Hatfields and McCoys,哈特菲爾德與麥考伊
haul in,收回
haul off,清除
haul out,把...拉出來
haul up,收起
have a blessed one,祝你一切順心
have a good one,祝你一切順利
have a good weekend,有個愉快的週末
have a nice day,祝您愉快
have a nice life,祝你生活愉快
have a night of it,好好享受一晚
have a safe trip home,旅途平安
have at,開始
have been around the block,經歷過很多
have done,已經完成
have got more chins than Chinatown,比唐人街還要多
have I got news for you,我有讓你意想不到的消息
have it away,處理掉
have it out,解決
have it your own way,按照自己的方式
have it your way,按照你的方式
have no fear of ice cold beer,不用擔心冰鎮啤酒
have on,影響
have out,拿出
have several seats,有幾個座位
have to,必須
have you eaten,你吃過了
have you got the time,請問現在幾點
have you met me,你認識我嗎
hay is for horses,馬草
hay is for horses and cows,草主要用於馬和牛
he laughs best that laughs last,最後笑的人最好笑
he who denied it supplied it,他否認的人卻提供了
he who digs a pit for others falls in himself,自食其果
he who hesitates is lost,猶豫的人會失敗
he who laughs last laughs best,最後笑的人笑得最好
he who laughs last laughs hardest,最後笑的人笑得最開心
he who pays the piper calls the tune,決定誰支付費用的人決定旋律
he who said the rhyme did the crime,說出這句詩的人犯了罪
he who smelt it dealt it,先人一步
he who sups with the devil should have a long spoon,與魔鬼共飲的人，應該準備好長長的湯匙
he's unconscious,他昏迷
head in the clouds,心不在焉
head off,阻止
head over heels,完全
head up,負責
heads will roll,會有下場
heal up,恢復
health is wealth,健康是財富
health is your first wealth,健康是您最重要的財富
heap up,堆積
hear me out,聽我說
hear of,聽說
hear what I'm saying,聽我說
heat through,加熱
heat up,升溫
heave to,轉舵
heaven helps those that help themselves,上帝幫助那些自力更生的
heaven helps those who help themselves,上帝幫助那些自力更生的
heaven knows,天知道
heaven only knows,天知道
hedge in,限制
heel out,鞋跟
hell has no fury like a woman scorned,一個被拋棄的女人，比地獄還要可怕
hell hath no fury like a woman scorned,一個被拋棄的女人，其憤怒無可匹敵
hell if I care,反正我不在乎
hell if I know,我也不知道
hell to the naw,不
hell to the no,絕對不行
help is on the way,幫助即將到來
help wanted,需要協助
hem up,收口
here be dragons,這裡有龍
here lies,此處安息
here we are,我們在此
here you are,這就是
here you go,這就開始
here's hoping,希望如此
here's looking at you,這一切都歸功於你
here's luck,祝你好運
here's mud in your eye,你的眼睛裡有泥
here's the deal,這就是情況
here's the thing,說說看
here's to,祝
heroiam slava,英雄們，祝您一切順利
het up,熱起來
hide away,躲起來
hide behind,躲起來
hike up,爬上
hippity hoppity,蹦蹦跳跳
hippity hoppity get off my property,跳跳跳，離開我的土地
hippo birdie two ewe,河馬 鸚鵡 兩 只 母羊
hire out,出租
history is written by the victors,歷史由勝利者所書寫
history repeats itself,歷史重演
hit back,反擊
hit me,狠狠地打我
hit off,一擊命中
hit on,搭訕
hit one's straps,進入狀態
hit out,抨擊
hit up,拜訪
hit up against,與...相遇
hit upon,偶然發現
hit wicket,得分
hit with,擊中
hitch up,連接
hive off,分離
hiya doin',你好，最近在做什麼
ho kua bo ho jiak,好可惡
ho there,你好
hoe into,如何
hoes before bros,女性優先
hoes mad,讓某人非常生氣
hold back,克制
hold come what may,無論如何
hold down,按住
hold forth,滔滔不絕
hold in,保持
hold it down,保持
hold it in,憋住
hold my beer,等一下
hold my milk,暫時不要
hold off,暫停
hold on,等等
hold on to your hat,別驚訝
hold one's fire,保持冷靜
hold onto,堅持
hold onto your hat,別相信
hold out,堅持
hold over,延遲
hold to,堅持
hold together,維持一致
hold up,暫停
hold up to,暫停
hold with,贊同
hold yew hard,用力抓住
hole up,躲藏
holla at,打招呼
holla back,回覆
holler back,回覆
hollow out,掏空
Holy of Holies,聖所
home in,返回
home is where the heart is,家是心靈的歸宿
home is where you hang your hat,家是你在那裡安放帽子的地方
Homer nods,荷馬點頭
Homer sometimes nods,荷馬有時點頭
honesty is the best policy,誠實是最好的策略
honey catches more flies than vinegar,蜜糖引來更多蠅
honey up,親愛的
honi soit qui mal y pense,禍從天降
honors easy,榮譽 容易
honours easy,榮譽輕鬆
hook in,鉤子
hook off,斷開
hook up,聯絡
hoover up,吸走
hop into,跳進
hop off,下車
hop on,上車
hop up,提升
hope springs eternal,希望永存
hope springs eternal in the human breast,人類心中永不滅絕的希望
Horn OK Please,沒問題
horses for courses,適合不同的運動
hose down,沖洗
hot as the hobs of Hell,像地獄的爐子一樣熱
hot up,熱
how about that,怎麼樣
how about them apples,怎麼樣
how are things,最近怎麼樣
how are you,你好嗎
how are you diddling,你好嗎
how are you doing,你最近好嗎
how are you getting along,你最近過得如何
how are you going,你怎麼樣
how are you keeping,你最近好嗎
how bist,你好嗎
how can you sleep at night,你怎麼才能在晚上睡覺
how did it go,結果如何
how do I get to,我該怎麼去
how do I get to the airport,我該如何去機場
how do I get to the bus station,我該怎麼去巴士站
how do I get to the train station,我該怎麼去火車站
how do ye do,您好
how do you do,您好
how do you like,你覺得怎麼樣
how do you like that,你覺得怎麼樣
how do you like them apples,你覺得怎麼樣
how do you mean,您指的是什麼
how do you pronounce this word,如何發音這個詞
how do you sleep at night,你晚上睡覺嗎
how do you spell this word,怎麼拼寫這個詞
how farest thou,你好嗎
how goes it,怎麼樣
how goes the battle,戰鬥如何進行
how goes the enemy,敵人怎麼樣
how goes the war,戰爭如何
how long is a piece of string,一根繩子有多長
how many languages do you speak,您說哪些語言
how many siblings do you have,你有幾個兄弟姐妹
how many stops until,有多少站
how much do I owe you,我欠您多少錢
how much do you charge,收費標準是
how much does it cost,多少錢
how much is it,多少錢
how old are you,你幾歲了
how say you,怎麼說
how see,怎麼看
how should I know,我該怎麼知道
how so,怎麼會
how the cow ate the cabbage,牛吃著捲心菜
how the mighty have fallen,曾經輝煌的人
how the sausage gets made,香腸是如何製作的
how the sausage is made,香腸是如何製作的
how the turntables,唱片機
how would I know,我該怎麼知道
how you doing,你最近好嗎
how you get them is how you lose them,獲得的方式，就決定了失去的方式
how you say,怎麼說
how're you,你好嗎
how're you doing,你最近好嗎
how's come,怎麼了
how's every little thing,一切都好嗎
how's everything,一切都好嗎
how's it,怎麼樣
how's it going,怎麼樣
how's it hanging,最近好嗎
how's life,生活如何
how's that,怎麼樣
how's that again,那是什麼
how's the weather,天氣如何
how's the weather up there,那裡的天氣如何
how's them apples,那又怎麼樣
how's things,最近怎麼樣
how's tricks,怎麼樣
how's your hammer hanging,你的錘子怎麼樣
however one slices it,無論如何看
huckleberry above a persimmon,在柿子上方
huckleberry above one's persimmon,比自己所擁有的柿子
huge if true,如果真的，那可就太棒了
hugs and kisses,擁抱和親吻
hulk out,爆發
humanly possible,在人力範圍內
hunch over,彎腰
hunger is a good sauce,飢餓是很好的調味料
hunger is the best pickle,飢餓是最好的醃菜
hunger is the best sauce,飢餓是最好的調味料
hunger is the best seasoning,飢餓是最好的調味料
hunger is the best spice,飢餓是最好的調味料
hunker down,堅守陣地
hunt down,追蹤
hurry hurry has no blessings,匆忙匆忙沒有祝福
hurt for,受傷
hurt people hurt people,傷害他人，傷害他人
hush down,安靜
hush up,安靜
hutch up,暫時離開
hydrate or diedrate,補充水分或脫水
hype up,炒作
I am a doctor,我是醫生
I am afraid of this,我擔心
I am blind,我視力障礙
I am English,我是英語人
I am HIV positive,我確診為愛滋病
I am hungry,我餓了
I am inside of you,我身在您內
I am inside you,我住在你裡面
I am sorry,我很抱歉
I am thirsty,我口渴
I am tired,我很累
I am twenty years old,我今年二十歲
I am what I am,我就是我
I approve this message,我同意這則訊息
I ask you,我問你
I beg your pardon,請原諒我
I beg your pudding,懇請您提供
I can tell you,我可以告訴你
I can't hear you over the sound of,我聽不到
I can't lie,我無法否認
I can't remember the last time,我已經忘記上次
I can't swim,我不會游泳
I can't thank you enough,我真的沒辦法表達我的感謝
I choose violence,我選擇暴力
I could eat a brick,我能吃掉一塊磚
I could eat a horse,我能吃掉一匹馬
I couldn't have said it better myself,我自己也沒辦法說得比這更好
I couldn't of said it better myself,我自己也沒辦法說得比這更好
I dare be bound,我願意
I declare,我宣布
I do,我做
I do declare,我宣稱
I do not care,我不介意
I do not know it,我不知道
I don't boil my cabbage twice,我不把捲心菜煮兩次
I don't care,我不在乎
I don't chew my cabbage twice,我不把捲心菜咀嚼兩次
I don't drive,我不開車
I don't eat beef,我不吃牛肉
I don't eat fish,我不吃魚
I don't eat meat,我不吃肉
I don't eat pork,我不吃豬肉
I don't fancy yours,我不喜歡你的
I don't have all day,我沒有時間
I don't have any money,我沒有錢
I don't know about that,我不知道
I don't mind,我沒關係
I don't speak English,我不說英文
I don't suppose,我不確定
I don't think so,我不這麼認為
I don't understand,我不明白
I don't want it,我不想要
I don't want to buy anything,我不想買任何東西
I don't want to talk about it,我不想再談這個了
I fear,我擔心
I feel you,我懂你的
I fuck you not,我不理你
I got mine,我已經有了
I gotta love you and leave you,我必須愛你，然後再離開你
I hardly even know her,我幾乎完全不認識她
I hardly know 'er,我幾乎不認識她
I hardly know her,我幾乎不認識她
I hate you,我討厭你
I have a bridge to sell you,我有一個橋可以賣給你
I have a cold,我感冒了
I have a disability,我患有殘疾
I have a fever,我發燒
I have a headache,我頭痛
I have a question,我有問題
I have a temperature,我測量了體溫
I have a toothache,我牙痛
I have AIDS,我感染了愛滋病
I have asthma,我患有哮喘
I have cancer,我得了癌症
I have diabetes,我患有糖尿病
I have high blood pressure,我的血壓偏高
I have low blood pressure,我的血壓偏低
I have no money,我沒有錢
I have to love you and leave you,我必須愛你，然後再離開你
I haven't got all day,我沒有時間
I hear you say,我聽到你說
I hope I may be shot,我希望我能被射擊
I hope she sees this,我希望她能看到這
I hope you're happy,希望你快樂
I just work here,我只是在這裡工作
I kid you not,我跟你說
I know,我知道
I know it,我知道
I know it when I see it,我一眼就認出來
I know that's right,我知道這是正確的
I know you are but what am I,我知道你是，但我是什麼
I like pie,我喜歡派
I like reading,我喜歡閱讀
I like that,我喜歡
I like turtles,我喜歡海龜
I like you,我喜歡你
I live in Melbourne,我住在墨爾本
I lost my backpack,我丟了我的背包
I lost my bag,我丟了我的包
I lost my glasses,我找不到我的眼鏡
I lost my handbag,我丟了我的手提包
I lost my keys,我找不到我的鑰匙
I lost my wallet,我丟了我的錢包
I love you,我愛你
I miss you,我想你
I must go,我必須離開
I must love you and leave you,我必須愛你，然後再離開你
I need a doctor,我需要去看醫生
I need a guide,我需要一份指南
I need an interpreter,我需要翻譯人員
I need to vomit,我需要嘔吐
I only work here,我只在這裡工作
I put it to you,我認為
I resemble that remark,我與那句話相似
I rest my case,我已經證明了
I said what I said,我說了就是我說了
I see what you did there,我明白了
I see you,我看到了
I shiggy diggy,我喜歡
I shit you not,我跟你說
I spy with my little eye,我發現了
I stand corrected,我說錯了
I swear,我發誓
I take it,我認為
I tell a lie,我說謊
I tell you,我告訴你
I tell you what,我告訴你
I think not,我認為不是
I think so,我想
I think therefore I am,因此，我存在
I thought you'd never ask,我以為你不會問
I told you,我告訴你
I told you so,我早就跟你說過了
I want doesn't get,我想要
I want my money back,我要退款
I want to go to the toilet,我想去洗手間
I want to know,我想知道
I will yeah,好的
I wish,我希望
I wish I may be shot,我希望我能被射擊
I would,我會
I would rather die,我寧願死
I wouldn't piss on someone if they were on fire,我不會去潑水給正在燃燒的人
I'd like to kiss you,我想親你
I'd like to know,我想知道
I'd like to see someone try,我想看看有人嘗試
I'd of,我會
I'll be a monkey's uncle,我會是猴子的親戚
I'll be bound,我會被束縛
I'll be damned,天哪
I'll be dipped,我會被浸
I'll be dipped in shit,我會被丟進糞坑
I'll be here all night,我會在這裡度過整晚
I'll be in my bunk,我會待在我的床鋪上
I'll be seeing you,再見
I'll believe it when I see it,我等著看到
I'll bite,我接受
I'll call the police,我會報警
I'll get my coat,我會去拿外套
I'll go to the foot of my stairs,我要走到樓梯的底部
I'll go to the foot of our stairs,我會走到我們的樓梯底部
I'll have you know,我要告訴你
I'll leave it up to you,由您決定
I'll pass,我會拒絕
I'll say,我會
I'll see myself out,我會自己離開
I'll see you and raise you,我會見你，並給你更多
I'll show you,我會向您展示
I'll tell you,我會告訴你
I'll tell you what,我告訴你
I'm a Buddhist,我是佛教徒
I'm a Catholic,我是天主教徒
I'm a Christian,我是基督徒
I'm a Dutchman,我是荷蘭人
I'm a girl,我是女生
I'm a guy,我是個男人
I'm a lesbian,我是女同性戀
I'm a Muslim,我是穆斯林
I'm a poet and I didn't even know it,我一直都是詩人，只是我從未意識到
I'm a Protestant,我是新教徒
I'm a trans girl,我是一名跨性別女性
I'm a trans guy,我是一名跨性別男性
I'm a vegan,我是素食者
I'm a vegetarian,我是素食者
I'm afraid,我很擔心
I'm afraid not,恐怕不行
I'm afraid so,恐怕是
I'm agender,無性
I'm agnostic,我沒有宗教信仰
I'm allergic to aspirin,我對阿司匹林過敏
I'm allergic to nuts,我對堅果過敏
I'm allergic to penicillin,我對青黴素過敏
I'm allergic to pollen,我對花粉過敏
I'm alright and fuck you Jack,我很好，滾開
I'm American,我是美國人
I'm an atheist,我沒有宗教信仰
I'm aromantic,我不是浪漫型
I'm asexual,我沒有性吸引力
I'm ashamed,我感到羞愧
I'm bisexual,雙性戀
I'm bleeding,我正在流血
I'm blind,我失明
I'm British,我是英國人
I'm busy,我正在忙碌
I'm Canadian,我是加拿大人
I'm cold,我冷
I'm confused,我感到困惑
I'm deaf,我聽力喪失
I'm divorced,我已離婚
I'm dying,我快死了
I'm easy,我很好
I'm embarrassed,我很尷尬
I'm fine,我很好
I'm from,我來自
I'm full,我吃飽了
I'm gay,我是同性戀
I'm going to be sick,我要吐了
I'm going to hell for this,我要因為這件事去地獄
I'm good,我很好
I'm here all week,我這週都在
I'm Hindu,我是印度教徒
I'm homosexual,我是同性戀
I'm hot,我熱
I'm hungry,我餓了
I'm in love with you,我愛你
I'm in this photo and I don't like it,我在這張照片裡，但我不太喜歡
