a back answer,反向回答
domestic trade,國內貿易
domiciliary visit,居家探訪
dominant character,主導性格
domineer over,支配
dominion day,自治日
domino offect,骨牌效應
don juan,唐璜
don’t know,不知道
donate towards,捐款
done for,完成
done in,完成
done with,完成了
dongsha islands,東沙群島
dongting lake,洞庭湖
donkey act,過失
donkey engine,驢式發動機
donkey pump,驢泵
donor country,捐助國
doo-wop,嘟哇
door lamp,門燈
door-to-door,挨家挨戶
dope fiend,癮君子
dope off,塗料
dope out,嗨起來
doric order,多立克柱式
dormant partner,股東
dorsal fin,背鰭
dose sb. with his own physic,用他自己的物理方法給某人服用劑量
dot address,點網址
dot and carry,點和進位
dot and carry one,點並攜帶一個
dot and go one,點，然後走一
dot metrix,點矩陣
dot-com,.com
dot-matrix printer,點陣印表機
dote upon,寵愛
dots per inch,每吋點數
dotted crotchet,點狀鉤針
dotted note,虛線音符
dotted quad,虛線四邊形
double agent,雙重間諜
double arch bridge,雙拱橋
double as,雙倍
double back,雙迴
double bass,低音提琴
double bassoon,低音巴鬆管
double bed,雙人床
double bend,雙彎
double blank,雙空白
double boiler,雙鍋爐
double buffering,雙緩衝
double chair,雙人椅
double check,再次確認
double chin,雙下巴
double click,按兩下
double click speed,按兩下速度
double cross,雙重背叛
double dagger,雙匕首
double deck,雙層甲板
double decker bus,雙層巴士
double dutch,雙人跳繩
double eagle,雙鷹
double exposure,雙重曝險
double eye,雙眼
double for,雙倍
double negative,雙否定
double play,雙殺
double pneumonia,雙重肺炎
double prime,雙撇號
double quotation marks,雙引號
double room,雙人房
double salt,雙鹽
double shift,雙班制
double somersault,雙空翻
double space,雙倍空間
double space key,雙空白鍵
double star,雙星
double steal,雙盜
double take,雙重確認
double talk,雙重意義
double taxation,雙重課稅
double time,雙倍時間
double underline,雙下劃線
double up,雙倍
doubt about,懷疑
douglas-fir,花旗松
douglas-home,道格拉斯之家
douse the glim,熄滅微光
dove color,鴿子色
dow-jones average,道瓊平均指數
down and out,跌倒了
down at the heel,腳跟下方
down below,下面
down in the mouth,嘴巴下方
down payment,首付
down sb.‘s alley,在某人的小巷裡
down the line,順著這條線
down the wind,順風
down to,下降到
down to date,截至目前
down tools,放下工具
down train,下行列車
down trodden,受壓迫的
down tube,下管
down under,澳洲
down with,打倒
down with one’s dust,隨塵埃落定
down-to-earth,腳踏實地
downhill race,下坡賽
download-only,僅供下載
downloadable font,可下載字體
downloading images,下載圖片
doze off,打瞌睡
dracula movie,德古拉電影
draft beer,生啤酒
draft board,草案
draft center,選秀中心
draft dodger,逃避兵役者
draft horse,挽馬
draft out,草稿
draft resister,拒服兵役者
draft resolution,決議草案
drafting committee,起草委員會
drag and drop,拖放
drag by the head and ears,拖曳頭部和耳朵
drag down,向下拖曳
drag in,拖入
drag index,阻力指數
drag on,龍
drag one’s feet,拖著腳步
drag one’s freight,拖著自己的貨物
drag one’s heels,拖著腳跟
drag out,拖延
drag sb. through the mire,拖著某人穿過泥潭
drag up a child,拖著孩子
drag-and-drop text editing,拖放式文字編輯
dragon boat festival,端午節
drain away,排幹
drain off,排水
drain tap,排水閥
drainage area,流域
drainage basin,流域
drainage system,排水系統
drake fly,德雷克蠅
dramatis personae,劇中人
draught marks,吃水線
draw a blank,抽空
draw a straight furrow,畫一條直線溝
draw a veil over sth.,給某事蒙上一層神秘的面紗。
draw and quarter,抽籤和四分
draw apart,分開
draw away,拉開
draw back,缺點
draw bit,抽獎
draw cuts,劃線
draw down,撤退
draw forth,引出
draw in,畫
draw in one’s home,在家畫畫
draw it fine,畫得好
draw it mild,畫得溫和些
draw level with,用水平儀繪製
draw near,靠近
draw nigh,靠近
draw off,抽籤
draw on,畫
draw oneself up,挺直腰桿
draw oneselg up,畫出自己的
draw out,掏
draw rein,拉韁
draw round,畫圈
draw sb.‘s attention,引起某人的注意
draw sb.‘s teeth,畫出某人的牙齒
draw straws,抽籤
draw the curtain on sth.,拉上窗簾，結束某件事。
draw the line,劃線
draw the long bow,繪製長弓
draw the sword,拔劍
draw to a close,接近尾聲
draw to an end,結束
draw together,聚集在一起
draw up,制定
draw up in order,按順序繪製
draw upon,借鏡
draw water to one’s mill,引水到磨坊
draw water with a sieve,用篩子舀水
drawing account,提款帳戶
drawing board,繪圖板
drawing from nature,取材自自然
drawing pen,繪圖筆
drawing pin,圖釘
drawing room,客廳
drawing table,繪圖桌
drawn-out,冗長的
dray horse,馱馬
dream about,夢見
dream away,夢遊
dream city,夢幻之城
dream of,夢境
dream of the red chamber,紅樓夢
dream up,夢想
dream-like,夢幻般的
dredge up,疏浚
dresden bank a,德勒斯登銀行
dress coat,禮服外套
dress form,人體模型
dress oneself in,穿上
dress parade,服裝遊行
dress rehearsal,彩排
dress sb. down,打扮某人
dress ship,禮服船
dress smock,洋裝罩衫
dress suit,禮服套裝
dress up,裝扮
dressing case,化妝箱
dressing down,低調著裝
dressing gown,晨衣
dressing room,更衣室
dressing station,更衣室
dressing stool,梳妝凳
dribble away,運球離開
dribble charging,運球衝鋒
dribs and drabs,零零碎碎
dried legumes,乾豆類
dried turnip,乾蘿蔔
drift ice,浮冰
drift into war,滑向戰爭
drift net,流網
drill bit,鑽頭
drill book,操典
drill master,鑽井大師
drill pipe,鑽桿
drill press,鑽床
drill stem,鑽桿
drill through,鑽穿
drilling machine,鑽孔機
drink away,喝光
drink down,喝下去
drink in,喝
drink like a fish,像魚一樣喝酒
drink money,酒錢
drink off,喝完
drink one’s fill,暢飲一番
drink sth. off,喝點東西
drink to,乾杯
drink to the dregs,一飲而盡
drink to the lees,飲盡酒糟
drink up,喝光
drinking bout,喝酒
drinking fountain,飲水噴泉
drinking trough,飲水槽
drinking water,飲用水
drip down,滴落
drip off,滴落
drip pan,滴水盤
drive a nail into sb.‘s coffin,往某人的棺材上釘一根釘子
drive a wedge into,楔入
drive at,開車
drive away,趕走
drive away at,開車離開
drive back,開車返回
drive by,駕車經過
drive down,開車下去
drive home,開車回家
drive icon,驅動器圖示
drive in,駕車入
drive into,駛入
drive letter,磁碟機磁碟符
drive list box,磁碟機列錶框
drive off,開車離開
drive on,繼續行駛
drive one’s pigs to market,把豬趕到市場
drive out,驅除
drive out of,開車離開
drive sb. hard,驅動 sb。硬
drive sb. to the wall,把某人逼到牆邊
drive someone mad,把人逼瘋
drive the quill,驅動羽毛筆
drive to,開車前往
drive up,開車上去
drive up to,開車前往
drive’s license,駕駛執照
drive-by,駕車槍擊
drive-in,汽車劇院
drive-through,免下車
drive-thru,得來速
drivel away,胡言亂語
driver’s license,駕照
driver’s seat,駕駛座
driving licence,駕駛執照
driving mirror,駕駛後視鏡
driving seat,駕駛座
driving wheel,驅動輪
drone away,無人機飛走
drone out,無人機
drop a brick,丟一塊磚
drop a courtesy,禮貌地
drop a line,留言
drop across,掉落
drop anchor,拋錨
drop around,四處走走
drop asleep,睡著了
drop astern,向後倒
drop away,下降
drop back,後撤
drop back into,回到
drop ball,落球
drop behind,落後
drop by,順道過來
drop by drop,一滴一滴地
drop curtain,垂簾
drop dead,死
drop down,下拉式選單
drop hammer,落錘
drop hammer pile hammer,落錘式樁錘
drop handlebars,彎把
drop in,順便來一下
drop in on,順道拜訪
drop into,掉入
drop off,下車
drop on,掉落
drop one’s guard,放鬆警戒
drop out,輟學
drop out of,輟學
drop pass,傳球
drop round,掉頭
drop scene,場景切換
drop shadow,陰影
drop shot,放短球
drop shutter,快門
drop someone a line,給某人發訊息
drop sth. like a hot chestnut,像扔熱栗子一樣扔東西
drop the pilot,放棄飛行員
drop the reins of government,放開政府的控制
drop through,掉落
drop to one’s knees,跪下
drop up,下降
drop-goals,落踢射門
drop-in,隨時來訪
drop-off,下車
drop-out,輟學
drowse away,昏昏欲睡
drowse off,昏昏欲睡
drudge at,苦力
drug addict,藥物成癮者
drug-free,無藥物
drug-induced,藥物誘發
drug-related,與毒品相關的
drum corps,鼓號隊
drum for,鼓
drum in,鼓聲
drum major,鼓手長
drum out,鼓聲結束
drum sth. into sb.,把某物打進某人體內。
drum up,鼓聲
drumhead court-martial,鼓面軍事法庭
drunken driving,酒後駕車
dry as a bone,幹得像根骨頭
dry battery,乾電池
dry cell,乾電池
dry cleaner,乾洗店
dry cleaning,乾洗
dry congh,幹康格
dry dock,幹船塢
dry farming,旱作農業
dry goods,乾貨
dry ice,乾冰
dry law,禁酒令
dry measure,幹量
dry nurse,幹護士
dry off,擦乾
dry oil,乾油
dry out,乾燥
dry point,幹點
dry rot,幹腐
dry run,試運行
dry soil,乾燥土壤
dry straight,乾直
dry up,乾涸
dry wall,乾牆
dsm-iv,dsm-iv
dual nationality,雙重國籍
dual-carriageway,雙車道公路
dual-core,雙核心
dual-purpose,雙用途
dubbed film,配音電影
duck soup,鴨湯
ducking stool,蹲凳
due bill,到期帳單
due to,由於
duffel bag,旅行袋
duffle coat,粗呢大衣
dumb millions,愚蠢的數百萬人
dumb piano,笨鋼琴
dumb show,愚蠢的表演
dumb stuck,笨蛋卡住了
dumb things,蠢事
dummy up,舉起假人
dump car,自卸車
dump truck,自卸卡車
dumping profit margin,傾銷利潤率
dun fly,蜉蝣
dunce cap,笨蛋帽
dundreary whiskers,愚蠢的鬍鬚
dung heap,糞堆
duplicating macline,複製 macline
durable goods,耐久財
during the week,一週內
dust and ashes,塵埃和灰燼
dust cart,垃圾車
dust catcher,集塵器
dust cloak,防塵斗篷
dust coat,防塵塗層
dust color,灰塵色
dust devil,塵捲風
dust jacket,防塵套
dust off,撣去灰塵
dust out,除塵
dust sb. off,灰塵 sb. 關閉
dust sb.‘s coat,灰塵 sb. 的外套
dust sb.‘s jacket,灰塵 sb 的夾克
dust shot,塵埃
dust the eyes of,拂去眼中的灰塵
duster cloth,除塵布
dutch auction,荷蘭式拍賣
dutch bargain,荷蘭式討價還價
dutch comfort,荷蘭舒適
dutch courage,荷蘭勇氣
dutch east indies,荷屬東印度群島
dutch gold,荷蘭黃金
dutch treat,AA制
dutch uncle,荷蘭叔叔
dutch-born,荷蘭出生
dutch-language,荷蘭語
dutch-speaking,荷蘭語
duty free,免稅店
duty free shop,免稅店
duty visit,值班訪問
duty-free,免稅
dvb-t,dvb-t
dwarf star,矮星
dwell on,仔細想想
dwelling house,住宅
dwelling place,住所
dwight eisenhower,德懷特艾森豪威爾
dye vat,染缸
dye works,染料廠
dyed in the wool,羊毛染色
dynamic data exchange,動態資料交換
dynamic design,動態設計
dynamic fonts,動態字體
dynamic ip addressing,動態IP位址
dynamic link libraries,動態連結函式庫
dynamic ram chips,動態記憶體晶片
e-book,電子書
e-books,電子書
e-cigarette,電子煙
e-cigarettes,電子煙
e-class,電子級
e-commerce,電子商務
e-flat,降E
e-governance,電子化政府
e-government,電子化政府
e-learning,電子學習
e-mail,電子郵件
e-mail client application,電子郵件用戶端應用程式
e-mail connection,電子郵件連接
e-mail gateway,電子郵件網關
e-mail system,電子郵件系統
e-mails,電子郵件
e-page systems,電子頁面系統
e-type,e型
e-waste,電子垃圾
e-zpass,電子通行證
ea sports,EA Sports
each and every,每一個
each other,彼此
eagle owl,雕鴞
eagle-owl,雕鴞
eagles do not breed doves,老鷹不繁殖鴿子。
eames chair,伊姆斯椅
ear trumpet,助聽器
early and late,早晚
early bird,早鳥
early or late,早或晚
early ring,早環
early-mid,早期至中期
early-morning,清晨
early-season,早季
early-stage,早期
early-to-mid,早期至中期
earn a living by,靠…謀生
earn an honest penny,誠實勞動賺一分錢
earn good money,賺大錢
earn one’s keep,賺錢養活自己
earn one’s living,謀生
earn one’s tucker,賺錢養活自己
earnest money,保證金
earning power,賺錢能力
earth closet,地窖
earth-based,地球
earth-like,類地
earth-two,地球二
ease down,放慢速度
ease nature,輕鬆的自然
ease off,放鬆
ease out,慢慢退出
ease over,輕鬆
ease someone out,輕輕地讓某人離開
ease up,緩和
easier said than done.,說起來容易做起來難。
easter day,復活節
easter egg,復活節彩蛋
easter egg hunt,復活節彩蛋尋寶
easter lily,復活節百合
easter sunday,復活節
eastman color,伊士曼彩色
easy abeadl,容易的珠子
easy as can,易如反掌
easy as my eyes,就像我的眼睛一樣輕鬆
easy chair,扶手椅
easy come easy go,來得便當去得快
easy come,eary go,來得容易，去得早
easy mark,易記
easy money,輕鬆賺錢
easy on the eyes,賞心悅目
easy rider,輕鬆騎手
easy-going,隨和
easy-to-use,方便使用
eat and flow,吃和流
eat at,在…用餐
eat at home,在家吃飯
eat away,吃掉
eat completely,吃完
eat dirt,吃土
eat dust,吃灰塵
eat humble pie,認輸吧
eat in,堂食
eat into,吃掉
eat like a bird,像鳥一樣吃
eat like a horse,吃得像馬一樣多
eat mutton cold,吃冷羊肉
eat of,吃
eat off,吃掉
eat one’s corn in the blade,用刀片吃玉米
eat one’s fill,吃飽
eat one’s head off,吃掉自己的頭
eat one’s heart out,羨慕嫉妒恨
eat one’s words,食言
eat out,外出用餐
eat out of sb.‘s hand,吃別人遞來的東西
eat salt with sb.,和某人一起吃鹽。
eat sauce,吃醬
eat sb. out of house and home,把某人吃光了
eat sb.‘s salt,吃別人的鹽
eat sb.‘s toads,吃掉某人的蟾蜍
eat the bread of affliction,吃苦難之餅
eat the leek,吃掉韭菜
eat up,吃光
eat up with,吃光
eating house,餐廳
eau de cologne,古龍水
eau de vie,生命之水
eau douce,淡水
eau forte,濃烈
eave the situation,離開這種境地
eazy-e,易伊
ebb and flow,潮起潮落
ebb tide,退潮
ecce homo,ecce homo
echo chamber,回音室
echo sounder,迴聲探測器
eclipse blindness,日食盲症
eco-friendly,環保
eco-tourism,生態旅遊
ecological research newsgroup,生態研究新聞組
ecomnomic and social council,經濟和社會理事會
economic and social council,經濟和社會理事會
economic balance,經濟平衡
economic blockade,經濟封鎖
economic channels,經濟通路
economic commission for europe,歐洲經濟委員會
economic depression,經濟蕭條
economic eommission for africa,非洲經濟委員會
economic fluctuation,經濟波動
economic geography,經濟地理
economic policy,經濟政策
economic recovery,經濟復甦
economic situation,經濟情勢
economic stability,經濟穩定
economic trend,經濟趨勢
economy class,經濟艙
ectopic pregnancy,異位妊娠
edge away,遠離
edge down upon,邊緣向下
edge in,邊緣
edge on,邊緣
edge out,略微領先
edge sb. on,邊緣 sb。
edge tool,邊緣工具
edged tool,刃具
edit menu,編輯選單
edit menu commands,編輯選單命令
edit out,編輯結束
edit pull-down menu,編輯下拉式選單
edition binding,版本裝訂
edition time,版本時間
editor in chief,總編輯
editor-at-large,特約編輯
editor-in-chief,主編
editorialize on,社論
editors-in-chief,總編輯
edo dram,江戶戲劇
educational applets,教育類小程式
educational park,教育園區
educational system,學制
edupage newsletter,教育網頁簡報
eff off,滾開
efface oneself,抹去自己
effect on,對……的影響
effective resistance,有效阻力
efficiency bar,效率條
efficiency expert,效率專家
efficient amse,高效率的
egg albumin,蛋清
egg apple,蛋蘋果
egg sb. on to,蛋 sb. 上
egg spoon,雞蛋湯匙
egg whisk,打蛋器
egg white,蛋白
egg-laying,產卵
egg-shaped,蛋形
eh-ye,呃-耶
eiffel tower,艾菲爾鐵塔
eighth note,八分音符
eighth-place,第八名
einstein shift,愛因斯坦偏移
einstein theory,愛因斯坦理論
eisenbahn-gesellschaft,艾森鐵路公司
either or,兩者之一
eject from,從
ejection seat ground,彈射座椅地面
eke out,勉強維持
el dorado,黃金國
el salvador,薩爾瓦多
el-sisi,塞西
elaborate on,詳細說明
elaborative faculty,精細加工能力
elapsed time,經過的時間
elastic clanse,彈性氏族
elbow grease,辛勤工作
elbow joint,肘關節
eldest child,長子
elective system,選舉制度
electoral college,選舉團
electoral vote,選舉人票
electra complex,電擊複合物
electric bulb,電燈泡
electric calculator,電子計算機
electric car,電動車
electric charge,電荷
electric cooker,電鍋
electric current,電流
electric drill,電鑽
electric eye,光電眼
electric fan,電扇
electric foot warmer,電熱腳器
electric guitar,電吉他
electric heater,電暖器
electric iron,電熨斗
electric light,電燈
electric oven,電烤箱
electric radiator,電暖氣
electric ray,電射線
electric rice cooker,電鍋
electric shaver,電動刮鬍刀
electric steel,電鋼
electric torch,手電筒
electric vacum cleaner,電動吸塵器
electrical system,電氣系統
electrical transcription,電轉錄
electrical wire,電線
electro-acoustic,電聲
electro-mechanical,機電
electromotive,電動
electro-optical,電光
electro-pop,電子流行樂
electrolytic cell,電解池
electromotive force,電動勢
electron accelcrator,電子加速器
electron beam,電子束
electron cloud,電子雲
electron gun,電子槍
electron lens,電子透鏡
electron microscope,電子顯微鏡
electron tube,電子管
electron volt,電子伏特
electronic art gallery,電子藝術畫廊
electronic books newsgroup,電子書新聞組
electronic bulletin board,電子公告板
electronic code book,電子代碼簿
electronic computer,電子計算機
electronic data processing,電子資料處理
electronic engineering,電子工程
electronic game,電子遊戲
electronic organ,電子琴
electronic oven,電子烤箱
electronic press,電子出版社
electronic shell,電子殼
electrovalent bond,電價鍵
elegize upon,選
elementary education,小學教育
elementary particle,基本粒子
elementary school,小學
elephant seal,像海豹
elevated railroad,高架鐵路
elevated railway,高架鐵路
elevator shaft,電梯井
eleventh hour,最後時刻
elf child,精靈之子
elf fire,精靈之火
elimination game,淘汰賽
ellagic acid,鞣花酸
ellice islands,艾利斯群島
ellis lsland,埃利斯島
ellis-bextor,埃利斯-貝克斯特
em dash,破折號
emanate from,源自
emanu-el,埃馬努埃爾
embark on,開始
embedded objects,嵌入對象
ember days,餘燼日
embry-riddle,安柏瑞德
emdical certificate,醫學證書
emerald green,翠綠色
emerge from,從
emery cloth,砂布
emery paper,砂紙
emery wheel,砂輪
emilia-romagna,艾米利亞-羅馬涅
eminent domain,徵用權
emission control regulations,排放控制法規
emmy-nominated,艾美獎提名
emmy-winning,榮獲艾美獎
emphasis on,強調
empire state,帝國州
empirical formula,經驗公式
employ oneself in,從事
employment agency,職業介紹所
employment bureau,就業局
employment exchange,就業交易所
empty out,清空
empty stack exception,空堆疊異常
empty the bag,清空袋子
empty word,虛詞
empty-handed,兩手空空
ems memory,EMS內存
ems memory locked,EMS記憶體鎖定
emulate text mode,類比文字模式
emulation mode,類比模式
en bloc,整體
en dash,連接號
en masse,成群結隊
en passant,經過
en route,途中
enable shortcut keys,啟用快速鍵
enable system sounds,啟用系統聲音
enable truetype fonts,啟用 TrueType 字體
enabled cheat,啟用作弊
enacting classe,執行階級
encroach on,侵占
encrpytion software,加密軟體
encrpytion tachniques,加密技術
end for end,首尾相連
end forend,前部
end in,以……結尾
end in a draw,以平手告終
end in smoke,最終化為煙霧
end man,終結者
end off,結束
end on,結束
end one’s days,結束一天
end point,終點
end product,成品
end scenario,最終場景
end table,邊桌
end task,結束任務
end to end,從頭到尾
end up,結果
end user,最終用戶
end with,以……結尾
end-of-file marker,文件結束標記
end-of-life,生命終點
end-of-season,賽季末
end-of-year,年末
end-stage,末期
end-to-end,端到端
end-to-end connectivity,端對端連接
end-to-end service,端對端服務
end-user,終端用戶
end-users,最終用戶
enderby land,安德比土地
ending at,結束於
ending credits,片尾字幕
endocrine gland,內分泌腺
endorse over,超過
endothermic reaction,吸熱反應
endow with,賦予
endowment insurance,儲蓄保險
endue with,賦予
enemy structure,敵方結構
energy-efficient,節能型
enfant terrible,可怕的孩子
enforce upon,強制執行
engage for,參與
engage in,參與
engage one’s attention,吸引註意力
engage oneself to,投身於
engage with,參與
engaged tone,積極語氣
engaged with,參與
engagement ring,訂婚戒指
engine driver,引擎駕駛
engine house,機房
engine room,機房
engineerin-chief,總工程師
engineering science,工程科學
engineering servers,工程伺服器
english channel,英文頻道
english horn,英國管
english newspaper,英文報紙
english revolution,英國革命
english to chinese,英文譯中文
english-born,出生於英國的
english-language,英語
english-medium,英語授課
english-speaking,說英語的
english-style,英文風格
engross the market,吸引市場
enhonced mosaic,增強型馬賽克
enjoin from,禁止
enjoin on,禁止
enjoy oneself,盡情享受
enlarge font,放大字體
enlarge on,放大
enlist for,報名
enlist in,應徵入伍
enlist under,應徵入伍
enlisted man,士兵
enough and to spare,足夠多，而且還有剩餘
enough is as good as a feast.,適量就好，其樂融融。
enriched uranium,濃縮鈾
ensue from,由此而來
ensure from,確保來自
ensure to,確保
entente cordiale,友善協約
enter an appearance,進入畫面
enter as text,輸入文字
enter for,輸入
enter in,輸入
enter into,進入
enter into a bond with sb.,與某人簽訂債券。
enter into alliance with,與…結盟
enter into religion,進入宗教
enter new password,輸入新密碼
enter old password,輸入舊密碼
enter on,進入
enter the contest,參加比賽
enter the lists against,輸入列表以進行核對
enter the service,進入服務
enter up,輸入向上
enter upon,進入
entertain an angel unawares,款待一位毫不知情的天使
enthuse over sth.,對某事充滿熱情。
enthusiasm for,對…的熱情
entire chapter,整章
entrain for somewhere,搭乘火車前往某地
entrance examination,入學考試
entrance fee,入場費
entrance hall,入口大廳
entrap into,誘入
entre nous,在我們之間
entrepot trade,轉口貿易
entrust with,委託
entry word,詞條
entry-level,入門級
envionment tools,環境工具
envionment variables,環境變數
environment variable,環境變數
envy of,嫉妒
epic poetry,史詩
epsom salt,瀉鹽
epsom salts,瀉鹽
epstein-barr,愛潑斯坦-巴爾
ept port,港口
equal mark,等分
equal opportunity,平等機會
equal sign,等號
equal to,等於
equals sign,等號
equatorial guinea,赤道幾內亞
equestrian acrobat,馬術雜技演員
equilateral triangle,等邊三角形
equinoctial line,春分線
equip for,為…配備
equity capital,股權資本
equity mortgage,股權抵押貸款
equity of redemption,贖回權
erase from,刪除
erasing head,擦除頭部
ere long,很久
erection block,勃起障礙
erlenmeyer flask,錐形瓶
erotic film,情色電影
err from,來自錯誤
err in,錯誤
error class,錯誤類別
error control,錯誤控制
error correction,錯誤糾正
error messages,錯誤訊息
erucic acid,芥酸
escalator clause,電扶梯條款
escape artist,逃脫大師
escape clause,逃逸條款
escape from,逃離
escape hatch,逃生艙
escape pipe,逃生管道
escape sb.‘s lips,逃離某人的嘴唇
escape valve,逃逸閥
escape velocity,逃逸速度
escape with bare life,赤裸裸地逃離
escape with life and limb,死裡逃生，四肢健全
escort carrier,護航艦
eslamabad-e,伊斯蘭堡-e
esprit de corps,團隊精神
essay question,作文題
essay test,論文測試
establishing shot,建立鏡頭
estate agent,房地產經紀人
estate car,旅行車
estate duty,遺產稅
estate tax,遺產稅
estimate at,估計
estrange from,與…疏遠
et cetera,等等
eternal of life,永生
ethacrynic acid,依他尼酸
ethernet network,乙太網路
ethical film,倫理電影
ethnic group,民族
ethnic purity,種族純潔性
ethno-linguistic,民族語言學
ethyl alcohol,乙醇
eure-et-loir,厄爾-盧瓦爾省
euro-american,歐美
europa net,歐羅巴網
europe-wide,全歐洲
european common market,歐洲共同市場
european economic community,歐洲經濟共同體
european free trade area,歐洲自由貿易區
european internet provider,歐洲互聯網服務供應商
european investment bank,歐洲投資銀行
european plan,歐洲計劃
european recovery program,歐洲復甦計劃
european-american,歐美
european-style,歐式風格
european-wide,全歐洲範圍
eustachian tube,耳咽管
evaporating dish,蒸發皿
even as,即使
even chance,均等機會
even if,即使
even money,平手
even now,即使現在
even number,偶數
even odds,賠率均等
even out,甚至
even page,甚至頁面
even so,即便如此
even then,即使那時
even though,雖然
even up with sb.,甚至和某人一樣。
even when,即使
even-numbered,偶數
even-toed,偶蹄
evening dress,晚禮服
evening edition,晚間版
evening gown,晚禮服
evening paper,晚報
evening prayer,晚禱
evening primrose,月見草
evening school,夜校
evening star,晚星
evening wear,晚禮服
event driven,事件驅動
event handling,事件處理
event tree,事件樹
event viewer,事件檢視器
event-driven programming model,事件驅動程式設計模型
eventide home,晚間之家
ever and agah,永遠和阿加
ever and again,一次又一次
ever before,以前
ever since,自那以後
ever so,如此
ever-changing,不斷變化
ever-expanding,不斷擴張
ever-growing,不斷成長
ever-increasing,不斷增加
ever-present,無所不在
evergreen tree,常綠樹
every bean has its black.,每顆豆子都有它的黑色部分。
every bit,每一部分
every bullet has its billet.,每一顆子彈都有它的彈坯。
every cloud has a siler lining,每朵雲都有一層更厚的內襯
every dog has his day.,時來運轉。
every hole and corner,每個洞和角落
every inch,每一寸
every jack has his jill.,每個男人都有自己的女人。
every last,每一個
every man jack,每個男人傑克
every mother’s son,每個母親的兒子
every now and then,時不時地
every once in a while,偶爾
every other,每隔
every other day,每隔一天
every road leads to rome,條條大路通羅馬
every roads lead to rome,條條大路通羅馬
every single day,每一天
every so often,時不時地
every third moment or so,大約每隔三分鐘左右
every three days,每三天
every time,每次
every two days,每兩天
every walk of life,各行各業
every why has a wherefore.,每個「為什麼」都有其原因。
everyday clothes,便服
evict from,驅逐
evict out of,驅逐
evidence-based,循證
evil angel,邪惡天使
evil eye,邪眼
evolve from,由…演變而來
ex animo,前阿尼莫
ex facto,事實上
ex int,外整數
ex officio,當然
ex parte,單方面
ex post,事後
ex post facto,事後
ex rights,前任權利
ex-boyfriend,前男友
ex-convict,前科犯
ex-girlfriend,前女友
ex-husband,前夫
ex-im bank,進出口銀行
ex-lm bank,前LM銀行
ex-lover,前任
ex-member,前成員
ex-members,前成員
ex-officio,當然
ex-president,前總統
ex-servicemen,退伍軍人
ex-the,前
ex-wife,前妻
exact in,精確地
exact science,精確科學
exact search,精確搜尋
examination oral,口試
examination paper,試卷
examining magistrate,預審法官
excalmatory mark,驚嘆號
excalmatory point,激動點
exceed in,超過
excel in,精通
except for,除了
except that,只是
exception class,異常類別
exception handles,例外處理程序
exception to,例外情況
excess baggage,超重行李
excess shsurance,超額保險
excessive speed,超速
exchange a for b,用 a 換 b
exchange a with b,交換 a 和 b
exchange bank,外匯銀行
exchange blows,互相攻擊
exchange of letters,信件往來
exchange rate,匯率
exchange student,交換生
exchange with,與…交流
exchange-traded,交易所交易
exchequer bond,國庫債券
excise tax,消費稅
excited insects,興奮的昆蟲
exclamation mark,驚嘆號
exclusive application,專屬應用
exclusive economic zone,專屬經濟區
exclusive from,獨家報道
exclusive in foreground,前景獨家
exclusive law,專屬法律
exclusive news,獨家新聞
exclusive of,不包括
exculpatory circumstances,免責情形
excursion ticket,導覽門票
excursion train,觀光列車
excuse for,藉口
excuse me,打擾一下
excuse oneself,請原諒
executable content,執行內容
executable file,執行檔
execution contexts,執行上下文
executive board,執行委員會
executive council,執行委員會
executive mansion,行政官邸
executive officer,執行長
executive order,行政命令
executive secretary,執行秘書
executive session,閉門會議
executive yuan,行政院
executive-produced,執行製片人
exemplary damages,懲罰性賠償
exempli gratia,例如
exempt from,免於
exemption from postal charges,免郵費
exercise book,練習本
exert oneself,用勁
exhale from,吐氣
exhaust emission,廢氣排放
exhaust fan,排氣扇
exhaust gas,廢氣
exhaust pipe,排氣管
exhibition game,表演賽
exit and sign out,退出並註銷
exit command,退出命令
exit find,退出查找
exit game,退出遊戲
exit permit,出境許可
exit program command,退出程序命令
exit windows,出口窗口
exocrine gland,外分泌腺
exonerating circumstances,無罪推定
exothermic reaction,放熱反應
expand branch,展開分支
expand into,擴展為
expand memory,擴充記憶體
expand on,展開
expand one level,展開一級
expand the selection,展開選擇
expand to,擴展為
expanded memory,擴充記憶體
expanded-memory emulator,擴充記憶體模擬器
expansion board,擴充板
expansion slot,擴充槽
expatiate on,詳細闡述
expect the extremity,預料到極端情況
expectation of life,預期壽命
expel from,驅逐
expense account,費用帳戶
experience in,經驗
experience table,經驗表
experience teaches.,經驗會教我們很多。
experiment on,實驗
experimental psychology,實驗心理學
expert at,專家
expert in,專家
expert on folklore,民俗學專家
expert system,專家系統
explain away,解釋一下
explain oneself,請解釋一下
explode with lyric wrath,爆發出歌詞的憤怒
export deal,出口協定
export file name,匯出檔名
export folders,匯出資料夾
export tax,出口稅
export-import,進出口
expose oneself to,讓自己暴露於
expose to,暴露於
exposure meter,曝光錶
exposure suit,暴露服
express as,表達方式
express delivery,快遞
express letter,快信
express lift,快速電梯
express train,快車
expressive force,表現力
expunge from,從
extend selection,擴展選擇
extended character format,擴展字元格式
extended memory,擴充記憶體
extended partition,擴充分區
extended-memory manager,擴充記憶體管理器
extensible pencil,可伸縮鉛筆
