by any stretch of the imagination,无论如何想象
by blood,有血缘关系
by chalks,（古语）远远地；很大程度上
by chance,偶然；意外地
by cock,（古语）凭上天发誓
by cock and pie,（古语）凭上帝起誓
by comparison,相比之下
by contrast,对比之下
by crumbs,（古语）确实（用于发誓）
by crums,（古语）确实（用于发誓）
by day,白天；在白天
by default,默认；缺席
by definition,根据定义；当然
by degrees,逐渐地
by design,故意地
by ear,凭听觉（演奏）
by extension,借此；扩大而言
by eye,用眼睛估计；目测
by fair means or foul,不择手段
by far,显然；非常
by far and away,无疑地；远远地
by foot,步行
by half,一半；过分（常用于否定）
by halves,半途而废；不彻底
by hand,用手工；亲自
by heart,凭记忆；背诵
by hell,（古语）以地狱起誓（表惊讶）
by hook and by crook,不择手段
by hook or by crook,不择手段
by hook or crook,不择手段
by inches,逐渐地；一点一点地
by itself,单独地；自动地
by leaps and starts,（错误用法）应为by leaps and bounds
by little and little,一点一点地
by long chalks,（英）很大程度上
by mistake,错误地；不小心
by name,名叫；以名字
by nature,天生地；本质上
by night,夜间；在夜晚
by no manner of means,绝不
by no means,绝不；一点也不
by no stretch,绝不；无论如何
by no stretch of imagination,无论如何想象也不是
by no stretch of the imagination,无论如何想象也不是
by now,到现在；此刻
by numbers,按部就班；机械地
by one's lights,按照某人的标准
by one's lonesome,（俚）独自一人
by one's own hand,亲手（自杀）
by oneself,独自；单独
by owner,（房产等）由业主直接出售
by rail,用铁路运输
by return mail,通过回邮
by return of post,（英）通过回邮
by right,按理说；公正地
by rights,按理；公正地
by sail,乘船；通过航行
by sight,凭视觉
by some distance,在很大程度上
by starts and leaps,间歇地
by steam,靠蒸汽动力
by the book,按规矩
by the by,顺便提一下
by the bye,顺便说一句
by the day,按日
by the ears,处于争吵中
by the eye,凭目测
by the Grace of Allah,承蒙真主恩典
by the Grace of God,承蒙上帝恩典
by the holy poker,老天在上
by the immortal powers,凭不朽的神力
by the job,按件计酬
by the lay,按层
by the minute,每分钟
by the moment,每时每刻
by the name of,名叫
by the numbers,按部就班
by the piece,按件
by the rood,凭十字架起誓
by the same token,同样地
by the score,大量地
by the skin of one's teeth,侥幸逃脱
by the sound of it,听起来
by the strong hand,用武力
by the ton,大量地
by the way,顺便说一下
by their fruits you will know them,凭他们的果实就可认出他们
by trade,以...为业
by turns,轮流
by way of,通过
by way of example,例如
by wire,通过电报
by your leave,请允许
c'est la vie,这就是生活
cack up,大笑
Caesar's wife must be above suspicion,凯撒之妻不可疑
cake up,结块
cakes and ale,享乐
calculate out,算出
Cali or bust,非去加州不可
call an ambulance,叫救护车
call back,回电
call down,招来
call for,要求
call forth,唤起
call in,召集
call off,取消
call on,拜访
call out,大声叫喊
call the fire brigade,叫消防队
call the fire department,叫消防部门
call the police,报警
call to,向...喊
call up,打电话
calm down,冷静下来
camel through the eye of a needle,骆驼穿过针眼
camo up,伪装
camp down,扎营
camp it up,装腔作势
camp out,露营
can a duck,当然
can a duck swim,当然
can I buy you a drink,我能请你喝一杯吗
can I come in,我能进来吗
can I help you,我能帮你吗
can I smoke,我能抽烟吗
can I use your phone,我能用你的电话吗
can is can,事实如此
can we say,我们可以说
can you help me,你能帮我吗
can you not,你能不能别
can you tell us,你能告诉我们吗
can't complain,没什么可抱怨的
can't do right for doing wrong,怎么做都是错
can't lie,说实话
can't live with them and can't live without them,离不开又受不了
cancel out,抵消
cap off,以...结束
cap up,完成
care for,照顾
care killed a cat,忧能伤身
care killed the cat,忧能伤身
careful what you wish for,谨慎许愿
carpe diem,及时行乐
carriage forward,运费到付
carry away,带走
carry me out,把我抬出去
carry me out and bury me decently,把我抬出去好好埋了
carry off,夺得
carry on,继续
carry out,执行
carry over,结转
carry the message to Garcia,把信带给加西亚
carry through,完成
carry up,向上搬运
cart away,运走
carve out,开辟
carve up,分割
case closed,案件了结
case up,装箱
cash in,兑现
cash is king,现金为王
cash out,兑现
cash up,结账
cast about,到处寻找
cast away,丢弃
cast down,使沮丧
cast not a clout till May be out,未到五月，勿脱冬衣
cast off,丢弃
cast on,起针
cast over,覆盖
cast up,冲上岸
cat around,闲逛
cat got someone's tongue,哑口无言
catch no ball,不明白
catch no balls,不明白
catch on,流行
catch one's breath,喘口气
catch oneself on,清醒过来
catch out,抓住把柄
catch the sun,晒太阳
catch up,赶上
catch you later,回头见
catch you on the flip side,回头见
caught between two stools,左右为难
caution - slippery when wet,小心地滑
cave in,坍塌
cave out,挖出
caveat emptor,买者自负
caveat lector,读者自负
chacun a son gout,各有所好
chain up,拴住
chalk down,记下
chalk off,标出
chalk out,计划
chalk up,记下
chance would be a fine thing,想得美
chance'd be a fine thing,想得美
change up,换挡
char up,打杂
charge down,冲下
charge off,注销
charge up,充电
charity begins at home,慈善始于家
charm up,吸引
chase after,追逐
chase down,追查
che sara sara,顺其自然
che sera sera,顺其自然
cheap at half the price,半价也便宜
cheap out,省钱
cheaper by the dozen,批量购买更便宜
cheat on,出轨
cheaters never prosper,作弊者不会成功
cheats never prosper,作弊者不会成功
check in,登记
check into,调查
check is in the mail,支票已寄出
check off,打勾
check on,检查
check out,结账
check over,仔细检查
check through,检查通过
check up,检查
check up on,核实
check you out,查看你
check your privilege,审视你的特权
check yourself before you wreck yourself,三思而后行
checks play,牵制
cheek by jowl,紧挨着
cheer up,振作起来
cheers my dears,谢谢，亲爱的
cheese it,快停
cheese out,假笑
cheese up,假笑
chef up,掌厨
chew off,咬掉
chew on,咀嚼
chew over,深思
chew up,嚼碎
chicks before dicks,姐妹优先
children should be seen and not heard,儿童应守规矩，少说话
chill out,冷静
chime in,插话
chimney's afire,烟囱着火了
chimp out,发狂
chin up,振作
Chinaman on one's back,背负重担
chip in,凑钱
chip up,提升
chirk up,高兴起来
chisel in,闯入
chisel out,骗取
chisel up,凿
choke off,阻止
choke out,说出
choke up,哽咽
chomp down on,大嚼
chonk up,变胖
choose up,选定
chop down,砍倒
chop it up,闲聊
chop off,砍掉
chop out,清除
chop up,切碎
Christmas came early,圣诞提前来了
Christmas comes but once a year,圣诞节一年只有一次
Christmas comes early,圣诞提前来了
Christmas is coming,圣诞节快到了
chuck in,放弃
chuck off,摆脱
chuck out,扔掉
chuck up,呕吐
chug away,咕咚咕咚喝
chum up,结交朋友
churn up,搅动
ciao bella,再见，美人
circle back,绕回来再讨论
circle gets the square,圆圈得到了方块（游戏用语）
circle in,包围
circle out,画圈指出
circle up,围成一圈
citation needed,需要引用来源
clabber up,凝结
clam up,沉默不语
clap on,拍（开关）
clap out,拍手送走
clap up,拍手欢呼
claret would be port if it could,如果可能，克拉雷特酒会变成波特酒（讽刺性说法）
claw off,用爪摆脱
clean down,彻底擦净
clean out,清理干净
clean up,打扫干净
clean up after,收拾某人留下的烂摊子
cleanliness is next to godliness,清洁近乎神圣
cleanup in aisle,过道需要清理
cleanup on aisle,过道需要清理
clear away,清除
clear off,离开
clear out,清空
clear up,澄清；整理
click for,点击以获取
click off,点击关闭
climb down,爬下来；让步
climb up,爬上
cling to,紧紧抓住
clip in,夹入
clock in,打卡上班
clock is running,时间在流逝
clock is ticking,时间在流逝
clock on,打卡上班
clock onto,理解，意识到
clock out,打卡下班
clock up,累计
clogs to clogs in three generations,三代富不过三代
close at hand,近在咫尺
close but no cigar,差一点就成功了
close down,关闭；倒闭
close in,逼近
close in on,逼近
close only counts in horseshoes,接近只在马蹄铁游戏中算数
close only counts in horseshoes and darts,接近只在马蹄铁和飞镖游戏中算数
close only counts in horseshoes and hand grenades,接近只在马蹄铁和手榴弹游戏中算数
close out,清仓销售
close up,关闭；靠近
clothes don't make the man,人靠衣装佛靠金装（反义：衣装不决定人）
clothes make the man,人靠衣装
clothes maketh the man,人靠衣装
cloud up,乌云密布
club together,凑钱
clue up,了解情况
coat up,穿上外套
cock on,竖起
collar up,提高领子
color me,叫我……
color up,变色；脸红
comb down,梳平
comb out,梳掉
come about,发生
come across,偶然遇到；被理解
come after,追赶
come along,一起走；进步
come apart,破裂
come around,来访；改变看法
come at,攻击；达到
come away,离开；脱离
come back,回来；重新流行
come before,出现在……之前
come by,获得；顺便来访
come down,下降；决定
come down in the last shower,天真无知
come down on,严厉惩罚
come down to,归结为
come down with,患上（病）
come for,来接；来取
come forth,出现
come from,来自
come from below,从下面来
come here to me,到我这儿来
come in,进来；到达
come in from the cold,重新接纳
come into,进入；继承
come off,脱落；成功
come off it,别胡扯
come on,快点；加油
come on to,开始；勾引
come out,出来；结果是；出柜
come out with,说出；发表
come over,过来；突然感到
come round,来访；苏醒
come the acid,说话尖酸
come through,通过；经历
come to,苏醒；达到
come to find out,结果发现
come to mention it,说起来
come to papa,到爸爸这儿来
come to terms with,妥协；接受
come together,聚集；协调
come under,受到；属于
come up,上升；被提及
come up to,达到（标准）
come up with,想出；提出
come upon,偶然发现
come upon the parish,依靠教区救济
come upon the town,依靠城镇救济
come with,伴随；附带
comedy equals tragedy plus time,喜剧等于悲剧加时间
coming and going,进退两难
comme moi,像我一样
common sense is neither common nor sensical,常识既不常见也不合理
comparison is the thief of joy,比较是快乐的小偷
compliments of the house,餐厅赠送
computer says no,电脑说不
conjure up,想起；召唤
conk off,入睡；失灵
conk out,失灵；精疲力竭
connect up,连接
conscious and oriented,意识清楚，定向力正常
consider it done,包在我身上
conspicuous by one's absence,因缺席而引人注目
contrary to popular belief,与普遍看法相反
cook off,加热引爆
cook out,户外烧烤
cook up,编造；烹饪
cooking on gas,进展顺利
cooking with gas,进展顺利
cool down,冷却；冷静
cool heads must prevail,冷静头脑必须占上风
cool heads prevail,冷静头脑占上风
cool heads will prevail,冷静头脑将占上风
cool off,冷静下来
cool out,冷静
cooler heads must prevail,更冷静的头脑必须占上风
cooler heads prevail,更冷静的头脑占上风
cooler heads prevailed,更冷静的头脑占了上风
cooler heads will prevail,更冷静的头脑将占上风
coop in,关起来
cop off,勾搭
cop on,明白，懂事
cop out,逃避责任
cope and seethe,忍受并愤怒
cork out,（用软木塞）塞住出口
cork up,抑制感情
corner up,转弯
correct me if I'm wrong,如果我错了请纠正
cosy up to,讨好
cotton on to,理解
couch down,蹲伏
couch up,躺在床上看
cough out,咳出
cough up,咳出；被迫交出
could be written on the back of a postage stamp,少得可怜
could do,可以
could eat the arse out of a low flying duck,（饥饿）能吃下一头牛（俚语）
could eat the crotch out of a low flying duck,（饥饿）能吃下一头牛（俚语）
could eat the crutch from a low flying duck,（饥饿）能吃下一头牛（俚语）
could fit on the back of a postage stamp,少得可怜
could go all day,可以持续一整天
could have fooled me,我差点被蒙了
could hear a pin drop,鸦雀无声
could I get the bill,我能买单吗？
could not get elected dogcatcher,极不受欢迎
could we get the bill,我们买单吧？
coulda fooled me,差点骗了我
couldn't be more different,截然不同
couldn't happen to a nicer,发生在……身上再好不过了
couldn't organise a bun fight in a bakery,极无能
couldn't organise a chook raffle,极无能
couldn't organise a piss-up in a brewery,极无能
couldn't organise a two-ticket raffle,极无能
couldn't organise an orgy in a brothel,极无能
couldn't piss a hole in the snow,极无能
couldn't pour water out of a boot,极笨拙
couldn't pour water out of a boot with the instructions on the heel,极笨拙
count 'em,数数它们
count down,倒计时
count in,把……算进去
count out,排除在外
couple up,配对
cover up,掩盖
cowboy up,鼓起勇气
crack kills,吸毒害死人
crack off,猛然折断
crack on,继续前进
crack out,迅速生产
crack through,突破
crack up,崩溃；大笑
crank up,启动；增加
crap out,放弃；失败
crap up,搞糟
crash in,闯入；倒塌
crash out,熬夜；失败
cream off,提取精华
cream up,涂上乳霜
crease up,笑弯腰
credit where credit's due,功劳归功于该得的人
creep in,悄悄进入
creep on,偷偷接近
crime doesn't pay,犯罪没有好下场
Crimea river,克里米亚河
crock off,胡说八道
crooked as a barrel of fish hooks,极度弯曲
crop out,露出地面
cross lots,抄近路
cross my heart,我发誓
cross off,划掉
cross out,删除
cross over,跨越；转行
cross up,混淆；背叛
crow over,得意洋洋
crowd in,涌入
cruisin' for a bruisin',自讨苦吃
crum up,弄皱
crumb up,掉面包屑
crumple up,揉皱
cry and seethe,哭泣并愤怒
cry down,贬低
cry harder,哭得更厉害
cry off,取消；退出
cue in,提示；插入
cue up,准备开始
cuff up,拷上手铐
cure up,治愈
curiosity killed the cat,好奇心害死猫
curiouser and curiouser,越来越奇怪
curl up,蜷缩
curls for the girls,为女孩卷发
curtain off,用帘子隔开
cushion for the pushin',缓冲备用
cut across,抄近路穿过
cut away,切除；去掉
cut back,削减；修剪
cut both ways,两面都适用
cut down,砍倒；减少
cut in,插嘴；插入
cut into,切入；减少
cut it out,停止
cut off,切断；中断
cut out,剪下；停止
cut through,穿过；抄近路
cut up,切碎；批评
cut with a knife and fork,用刀叉切
cycle off,停止循环
da arse is gone right out of 'er,彻底完蛋了
dab out,轻轻涂出
dag out,挖出
damp down,抑制；减弱
dampen down,抑制；减弱
dance around,绕圈子；回避
dance with the one that brought ya,不要忘本
dance with the one that brought you,不要忘本
dance with the one that brung ya,不要忘本
dance with the one that brung you,不要忘本
dance with the one what brought ya,不要忘本
dance with the one what brought you,不要忘本
dance with the one what brung ya,不要忘本
dance with the one what brung you,不要忘本
dance with the one who brought ya,不要忘本
dance with the one who brought you,不要忘本
dance with the one who brung ya,不要忘本
dance with the one who brung you,不要忘本
danger is one's middle name,危险是他的中间名
danger past and God forgotten,过河拆桥
dark up,变暗
darken up,使变暗
darwaza band,门关了
darwaza bund,门关了
das rite,说得对
dash off,匆忙完成
date up,约会升级
daylight robbery,光天化日抢劫
de die ad diem,一天又一天
de minimis non curat lex,法律不关心小事
dead fish,死鱼；无趣的人
dead men can tell no tales,死人不会告密
dead men tell no tales,死人不会告密
deal in,经营；涉及
deal out,分发
deal with,处理；对付
dear diary,亲爱的日记
dear Sir,亲爱的先生
dear Sir or Madam,尊敬的先生或女士
dear sirs,尊敬的先生们
Dear Sirs or Madams,尊敬的先生们或女士们
death is the great leveller,死亡面前人人平等
death on,擅长；致命
deck out,装饰
deck over,覆以甲板
deep cut,深层剪辑；冷门作品
delay no more,不再拖延
Delivered Ex Quay,码头交货
Delivered Ex Ship,船上交货
demure as a whore at a christening,假装端庄
denial ain't a river in Egypt,否认不是埃及的河
denial ain't just a river in Egypt,否认不仅是埃及的河
denial is a river in Egypt,否认是埃及的河
denial is not a river in Egypt,否认不是埃及的河
denial is not just a river in Egypt,否认不仅是埃及的河
denial isn't a river in Egypt,否认不是埃及的河
denial isn't just a river in Egypt,否认不仅是埃及的河
depends who's asking,看是谁问的
descend upon,突然袭击
desperate times call for desperate measures,非常时期需要非常手段
desperate times require desperate measures,非常时期需要非常手段
deuces wild,万能2；流行变体
devil in one's eyes,眼中透着魔鬼
devil is beating his wife and marrying his daughter,太阳雨；魔鬼娶妻
devil is kissing his wife,太阳雨
devil lies in the details,魔鬼在细节中
devil take the hindmost,落后就要挨打
devil to pay,棘手的问题
devil's beating his wife,太阳雨
dey play,他们在玩
dial in,调入；专注
dial it in,调好；敷衍
dial out,拨出；脱离
dial up,拨号；增加
diamonds are a girl's best friend,钻石是女孩最好的朋友
diamonds are forever,钻石恒久远
dick around,瞎混
dicks before chicks,兄弟优先
did my back hurt your knife,我的背伤到你的刀了？
did not bat,没有眨眼
did the journal factory explode,期刊工厂爆炸了吗？
diddle for middle,争议中间
die away,逐渐消失
die liao,死了
die off,相继死去
die out,灭绝
different strokes,各有不同
different strokes for different folks,萝卜青菜各有所爱
dig down,挖深；出钱
dig in,开始吃；扎根
dig into,探究；插入
dig on,喜欢；挖
dig out,挖出；找出
dig up,挖出；发现
dig yourself,挖你的
dike out,打扮
dim out,变暗
dinner's ready,晚饭准备好了
dip into,浸入；翻阅
dip out,退出；逃避
dirt sticks,污点难除
disagree with,不同意；不适宜
discretion is the better part of valor,谨慎即大勇
discretion is the better part of valour,谨慎即大勇
dish out,分发；提供
dish up,盛菜；提供
dispense with,免除；省去
dispose of,处理；扔掉
diversity is perversity,多样性是变态
divide and conquer,分而治之
do as I say and not as I do,照我说的做，别照我做的做
do away with,废除；杀死
do bears shit in the woods,熊在森林里拉屎吗？
do fish swim,鱼会游泳吗？
do I know you,我认识你吗？
do it to it,赶紧做
do me a favour,帮我个忙
do me a lemon,帮倒忙
do not disturb,请勿打扰
do not enter,禁止入内
do not sit in Rome and strive with the Pope,不要班门弄斧
do not want,不要
do off,脱掉
do over,重做
do someone proud,让某人自豪
do unto others as you would have them do unto you,己所不欲勿施于人
do up,系好；整理
do want,想要
do what you will,做你想做的
do you accept American dollars,你接受美元吗？
do you accept credit cards,你们接受信用卡吗？
do you believe in God,你信上帝吗？
do you come here often,你常来这里吗？
do you have a boyfriend,你有男朋友吗？
do you have a girlfriend,你有女朋友吗？
do you have a menu in English,你们有英文菜单吗？
do you have any brothers or sisters,你有兄弟姐妹吗？
do you have any pets,你有宠物吗？
do you have children,你有孩子吗？
do you have Wi-Fi,你们有Wi-Fi吗？
do you kiss your mother with that mouth,你那张嘴是亲你妈的吗？
do you know,你知道吗？
do you know the Bishop of Norwich,你认识诺里奇主教吗？
do you know what I'm saying,你明白我的意思吗？
do you know who I am,你知道我是谁吗？
do you love me,你爱我吗？
do you mind,你介意吗？
do you need an invitation,你需要邀请吗？
do you need help,你需要帮助吗？
do you need to use the bathroom,你需要用洗手间吗？
do you speak English,你会说英语吗？
do you think you can walk,你觉得你能走吗？
do you understand,你明白吗？
dob in,告发
doctor up,篡改；加料
doctors make the worst patients,医不自治
does a bear shit in the woods,那还用说吗？
does anyone here speak English,这里有人会说英语吗？
does Dolly Parton sleep on her back,多莉·帕顿是仰睡的吗？
does Macy's tell Gimbel's,梅西百货会告诉金贝尔吗？
does not compute,无法理解
does someone look like,某人看起来像
does the bear shit in the woods,那还用说吗？
does the Pope shit in the woods,那还用说吗？
does the Pope wear a funny hat,教宗戴滑稽帽子吗？
does this train stop at,这趟火车停靠
dog around,鬼混；纠缠
dog out,出卖；抛弃
dogs are barking,脚疼
dollars to donuts,百分之百肯定
don't ask,别问了
don't ask me,别问我
don't be a stranger,别见外
don't be that guy,别做那种人
don't bite the newbie,别欺负新手
don't buy green bananas,别买青香蕉（别做长远计划）
don't change a winning team,别换获胜的队伍（别改变成功策略）
don't count your chickens,别高兴太早
don't count your chickens before the eggs have hatched,蛋未孵化别数鸡
don't count your chickens before they're hatched,蛋未孵化别数鸡
don't count your chickens before they've hatched,蛋未孵化别数鸡
don't count your chicks,别高兴太早
don't count your chicks before they hatch,蛋未孵化别数小鸡
don't count your chicks before they're hatched,蛋未孵化别数小鸡
don't cry over spilled milk,覆水难收
don't cut yourself on that edge,别那么刻薄伤到自己
don't dip your pen in company ink,别和同事搞办公室恋情
don't do anything I wouldn't do,别做我不会做的事
don't drive faster than your guardian angel can fly,开车别太快，守护天使飞不赢
don't drop the soap,别掉肥皂（监狱俚语）
don't even think about it,想都别想
don't feed the troll,别理会网络喷子
don't feed the trolls,别理会网络喷子
don't fight the tape,别与趋势作对（股市）
don't fish off the company dock,别在公司的地盘上乱来（别和同事谈恋爱）
don't get above your raising,别忘了本
don't get me wrong,别误会我的意思
don't get someone started,别让某人开始（长篇大论）
don't get your honey where you make your money,别在赚钱的地方找情人
don't get your hopes up,别抱太大希望
don't get your meat where you get your bread,别在谋生处寻欢（别和同事有染）
don't give me that,别跟我来那套
don't give up the day job,别放弃你的正职
don't give up your day job,别放弃你的正职
don't hold your breath,别憋着气（别指望）
don't judge a book by its cover,不要以貌取人
don't keep a dog and bark yourself,别养了狗还自己叫（别越俎代庖）
don't knock it till you've tried it,没试过就别批评
don't knock it until you've tried it,没试过就别批评
don't knock yourself out,别太拼命
don't know,不知道
don't let the bedbugs bite,晚安，别让臭虫咬
don't let the door hit you on the way out,滚出去时别让门撞到
don't look a gift horse in the mouth,别挑剔礼物
don't look at me,别看我
don't look now,先别看
don't make me laugh,别逗我笑了
don't mention it,不客气
don't mess with success,别破坏成功模式
don't mind if I do,那我就不客气了
don't pass go,别经过起点（别走正常流程）
don't pee in the wind and tell me it's raining,别往风里撒尿还说是下雨
don't pee on my leg and tell me it's raining,别往我腿上撒尿还说是下雨
don't piss in the wind and tell me it's raining,别往风里撒尿还说是下雨
don't piss on my leg and tell me it's raining,别往我腿上撒尿还说是下雨
don't put all your eggs in one basket,别把鸡蛋放在一个篮子里
don't quit your day job,别放弃你的正职
don't quote me,别引用我的话
don't real,不要太真实
don't sell the skin till you have caught the bear,没抓到熊别卖熊皮
don't shit in your own nest,别在自己窝里拉屎
don't shit where you eat,别在吃饭的地方拉屎
don't shoot the messenger,别怪传信人
don't spare the horses,别省马（不用着急）
don't spend it all at once,别一次花光
don't spend it all in one place,别在一个地方花光
don't sweat it,别担心
don't sweat the small stuff,别为小事烦恼
don't take any wooden nickels,小心别上当
don't teach your grandmother how to milk ducks,别班门弄斧
don't teach your grandmother to steal sheep,别教祖母偷羊
don't tell me,别告诉我
don't touch that dial,别换台
don't tread on me,别踩我（别冒犯我）
don't try this at home,请勿在家中尝试
don't try to teach grandma how to suck eggs,别教老祖母吸鸡蛋（别班门弄斧）
don't worry,别担心
don't worry your pretty little head,别费你的小心思了
don't you know,你不知道吗？
Donald Ducking it,含糊其辞（如唐老鸭讲话）
donde esta la biblioteca,图书馆在哪里？
dont tread on me,别踩我
donut steel,绝不投降
dope off,打瞌睡
dope up,注射毒品；服用兴奋剂
doss down,睡觉；过夜
dot or feather,点还是羽毛（抉择）
double down,加倍下注；加倍努力
double Dutch,荷兰式跳跃（跳绳）；无法理解的语言
double over,折起；弯腰
double up,叠起；双打；共享
douche down,冲掉
down cold,完全掌握
down home,朴实的；家乡的
down on one's knees,跪下；恳求
down on one's uppers,穷困潦倒
down someone's alley,正合某人的胃口
down the banks,沿着河岸
down the cludgie,进厕所（苏格兰俚语）
down the drain,付诸东流
down the gurgler,泡汤了
down the hatch,干杯
down the khazi,进厕所
down the line,一路下去；未来
down the middle,在中间
down the pan,泡汤了
down the plughole,付诸东流
down the road,在将来；沿着路
down the shitter,完了
down the toilet,泡汤了
down the track,在将来
down the tube,失败；泡汤
down the tubes,失败；泡汤
down the way,在将来
down the wind,顺风
down to a science,了如指掌
down to a T,恰到好处
down under,澳大利亚/新西兰
doze off,打瞌睡
draft up,草拟
drag down,拖垮
drag in,扯进来
drag out,拖长；拖延
drag up,拖上来；提起（不愉快的事）
dragged through the garden,被彻底折腾
drain out,排出
drape off,垂下
drastic times call for drastic measures,非常时期需要非常手段
draw ahead,超前；领先
draw away,拉开距离；离开
draw back,后退；退缩
draw down,拉下；耗尽
draw in,吸入；吸引；缩短
draw into,卷入；驶入
draw off,抽出；撤退
draw on,利用；临近；穿上
draw out,拉长；引出
draw through,拉过
draw together,聚拢；团结
draw up,起草；停下；整队
dream on,做你的梦吧
dredge up,挖出；翻出（旧事）
dress down,穿着随便；训斥
dress out,装饰完备；烹制
dress up,打扮；盛装
drift off,渐渐入睡
drill down,深入钻探；细化
drill up,钻透
drink in,吸收（如景色、知识）
drink out,在外面喝
drink to,为…干杯
dripping water hollows a stone,水滴石穿
drive at,意指；暗示
drive away,驱车离开；赶走
drive back,驾车返回；击退
drive down,压低；驾车沿…下行
drive in,驶入；钉入
drive off,驱车离开；击退
drive out,驱车出去；驱逐
drive up,驱车前来；抬高
drop back,后退
drop behind,落后
drop down,下降
drop in,顺便拜访
drop into,顺便进入
drop off,下降
drop out,退出
drop someone in it,使某人陷入麻烦
drug of choice,首选药物
drum up,招揽
drunk words are sober thoughts,酒后吐真言
drunken words are sober thoughts,酒后吐真言
dry off,擦干
dry out,变干
dry up,干涸
dub out,配音输出
dub up,配音制作
duces tecum,携带文件出庭
duck down,弯腰
duck off,溜走
duck or no dinner,不低头就没饭吃
duck out,逃避
duke it out,大打出手
duke up,握拳准备打架
duly noted,已知悉
dumb down,简化
dumb out,犯傻
dummy up,缄默
dump on,贬低
dump out,倒出
dunk on,扣篮
dunk out,扣篮得分
durwaza bund,关门
dust down,掸去灰尘
dust off,擦去灰尘
dust settles,尘埃落定
dust up,争吵
duty calls,职责在召唤
dyke out,女汉子装扮
e pluribus unum,合众为一
each to his own,各有所好
each to their own,各有所好
eagle eye,鹰眼
earn out,赚够钱
ears are burning,耳朵发热
Earth to someone,喂，有人吗？
ease up,放松
easy as kiss my hand,易如反掌
easy does it,慢慢来
easy for you to say,你说得轻巧
Eat at Joe's,在乔家吃饭
eat away,侵蚀
eat away at,侵蚀
eat in,在家吃饭
eat my shorts,去你的
eat out,外出吃饭
eat the rich,吃富人
eat up,吃光
eaten bread is soon forgotten,忘恩负义
Eddie would go,埃迪会去
edge out,险胜
eff why eye,供参考
eid mubarak,开斋节快乐
ejusdem generis,同类解释规则
eke out,勉强维持
elbows up,抬起胳膊肘
Elvis has left the building,猫王已离场
Emma Chisit,多少钱？
emphasize everything and nothing is emphasized,强调一切等于什么都没强调
empty barrels make the most noise,空桶响叮当
empty cans make the most noise,空桶响叮当
empty vessels make the most noise,空桶响叮当
empty vessels make the most sound,空桶响叮当
en croix,呈十字形
en route,在路上
end of discussion,讨论结束
end of story,故事结束
end off,结束
end out,最终
end up,最终
English or Spanish,英语还是西班牙语
enjoy your holiday,假期愉快
enjoy your meal,用餐愉快
enough is as good as a feast,知足常乐
enough is enough,适可而止
enough is too much,够多了
enough said,不用再说了
enough to make a cat laugh,极其可笑
enough to put in one's eye,极少
enter into,进入
environmental storytelling,环境叙事
equal pay for equal work,同工同酬
Erin go bragh,爱尔兰万岁
est modus in rebus,凡事有度
et al,等人
et alia,等等
et aliae,等等
et alibi,以及其他地方
et alii,等等
et alios,等等
et cetera,等等
et con,以及等等
et conjunx,及其配偶
et hoc genus omne,诸如此类
et id genus omne,诸如此类
et passim,及其他各处
et ux,及其妻子
et uxor,及其妻子
even a blind pig can find an acorn,再笨也有运气
even a blind pig can find an acorn once in a while,再笨也有运气
even a blind squirrel can find a nut once in a while,再笨也有运气
even a blind squirrel finds an acorn every now and then,再笨也有运气
even a blind squirrel finds an acorn every once in a while,再笨也有运气
even a broken clock is right twice a day,坏钟一天准两次
even a stopped clock is right twice a day,坏钟一天准两次
even a worm will turn,狗急跳墙
even Homer nods,智者千虑必有一失
even if one's life depended on it,即使事关生死
even Jove nods,智者千虑必有一失
even up,拉平
every accusation is a confession,每句指控都是自白
every barrel has a rotten apple,一个桶里总有一个烂苹果
every cloud,黑暗中的一线希望
every cloud has a silver lining,塞翁失马，焉知非福
every dark cloud has a silver lining,塞翁失马，焉知非福
every day is a school day,活到老学到老
every dog has his day,凡人皆有得意日
every dog has its day,凡人皆有得意日
every dog must have his day,凡人皆有得意日
every dog must have its day,凡人皆有得意日
every good boy deserves favor,每个好男孩都值得喜爱
every good boy deserves favour,每个好男孩都值得喜爱
every good boy deserves food,每个好男孩都值得喜爱
every good boy deserves fudge,每个好男孩都值得喜爱
every good boy deserves fun,每个好男孩都值得喜爱
every good boy does fine,每个好男孩都表现不错
every Jack has his Jill,人各有偶
every king needs a queen,每个国王都需要王后
every law has a loophole,每条法律都有漏洞
every law has its loophole,每条法律都有漏洞
every little bit helps,积少成多
every little helps,积少成多
every man for himself,各人自扫门前雪
every man for hisself,各人自扫门前雪
every man has a price,每个人都有一个价码
every man has his price,每个人都有一个价码
every man is the architect of his own fortune,每个人都是自己命运的建筑师
every miller draws water to his own mill,各人自扫门前雪
every rose has a thorn,玫瑰都有刺
every rose has its thorn,玫瑰都有刺
every rule has an exception,每条规则都有例外
every shut eye isn't asleep,眼睛闭上不一定睡着
every silver lining has a cloud,美中不足
every single time,每一次
every stick has two ends,凡事都有两面
every time one farts,每一次
every time one turns around,每一次
every woman for herself,各人自扫门前雪
everybody and his mother,所有人
everyone and his mother,所有人
everything happens for a reason,事出必有因
everything in the garden is lovely,万事如意
everything in the garden is rosy,万事如意
everything is everything,万物归一
everything is fair in love and war,爱情和战争都是不择手段的
everything is rosy in the garden,万事如意
everything old is new again,复古风
