you,あなた
grasp,把握する
translate,翻訳する
behaving,行動する
humiliating,屈辱的
quarrel,喧嘩
lively,活気のある
fury,激怒
policemen,警官
sensei,先生
elders,長老たち
battlefield,戦場
sticky,べたべた
glen,グレン
liu,劉
primitive,原生的
reign,治世
eugene,ユージーン
stash,隠し場所
evolved,進化しました
shifts,シフト
unlock,ロック解除
devices,デバイス
peculiar,特異な
talents,才能
anita,アニタ
foreigners,外国人
snacks,おやつ
mint,ミント
pissing,小便をする
fuse,ヒューズ
manuel,マヌエル
towers,タワー
freezer,冷凍庫
inheritance,継承
villages,村々
beckett,ベケット
jewel,宝石
bollocks,くだらない
shells,貝殻
swept,掃き清めた
recognition,認識
shovel,シャベル
artistic,芸術的
qualities,特性
ferry,フェリー
darren,ダレン
misunderstood,誤解されている
portal,ポータル
atomic,原子
javier,ハビエル
ava,アヴァ
claiming,主張する
examined,検査済み
defensive,防御的
kenneth,ケネス
kat,カット
sensation,感覚
ahhh,ああ
5th,5番目
increasing,増加
fugitive,逃亡者
urban,都会的な
visions,ビジョン
bathing,入浴
gregory,グレゴリー
delight,喜び
iot,IoT
genes,遺伝子
boundaries,境界
caution,注意
ellis,エリス
strangled,絞殺
thorough,徹底的
ike,アイク
bites,一口
nude,ヌード
tidy,きちんとした
patricia,パトリシア
tate,テイト
obligation,義務
ari,アリ
clearance,クリアランス
reserved,予約済み
nasa,NASA
spock,スポック
marion,マリオン
this—,これ-
reflect,反映する
jammed,詰まった
sleeve,スリーブ
classy,上品
fag,ホモ野郎
angelo,アンジェロ
bradley,ブラッドリー
bananas,バナナ
ex-husband,元夫
saints,聖人
longest,最長
confirmation,確認
mushrooms,キノコ
cyrus,サイラス
toni,トニ
p.,p.
finals,決勝
millionaire,富豪
adoption,採択
wired,有線
comet,彗星
handing,取り扱い
cheerful,陽気な
deb,デブ
acceptable,許容できる
realistic,リアル
waits,待つ
sufficient,十分な
cosmic,宇宙
nolan,ノーラン
gabe,ゲイブ
intellectual,知的
‘we,'私たちは
vomit,吐瀉物
warmth,暖かさ
magnum,マグナム
associated,関連する
alas,ああ
engineers,エンジニア
offend,侮辱する
overwhelming,圧倒的
sherry,シェリー
inherited,受け継いだ
antoine,アントワーヌ
whooping,百日咳
scars,傷跡
sheldon,シェルドン
purposes,目的
robbing,強盗
refrigerator,冷蔵庫
instructor,インストラクター
darrin,ダリン
moms,ママたち
overtime,時間とともに
percy,パーシー
laurel,月桂樹
females,女性
sacrifices,犠牲
representing,代表
drift,ドリフト
ruthless,冷酷な
‘a,「
po,po
arguments,議論
crappy,ひどい
musicians,ミュージシャン
sidney,シドニー
depressing,憂鬱な
lasts,持続する
doom,破滅
milo,ミロ
cant,できない
backpack,バックパック
aisle,通路
insulting,侮辱的
edition,版
losses,損失
sh,し
preacher,説教者
schmidt,シュミット
swinging,ブランコ
managing,管理
sinking,沈没
lacey,レースのような
casting,鋳造
trials,裁判
demonstrate,実証する
diseases,病気
beggar,乞食
amounts,金額
traced,追跡した
raven,ワタリガラス
activate,活性化
slapped,平手打ち
heroic,ヒロイック
roar,咆哮
queer,クィア
uk,イギリス
matching,マッチング
trump,トランプ
resignation,辞任
newton,ニュートン
sincerely,心から
stacy,ステイシー
saul,サウル
madman,狂人
jenkins,ジェンキンス
poke,突く
spicy,辛い
swap,スワップ
programs,プログラム
sheer,透き通るような
spaceship,宇宙船
schultz,シュルツ
blink,瞬き
steer,操舵する
males,男性
injection,注射
know—,知る-
ant,アリ
reform,改革
motherin-law,義理の母
properties,プロパティ
virtually,事実上
camps,キャンプ
tapping,タップする
tequila,テキーラ
inquiry,問い合わせ
fainted,気絶した
formation,形成
shields,シールド
escaping,脱出
unemployed,失業者
murdering,殺人
interviewed,インタビューを受けた
striking,印象的な
vows,誓い
donovan,ドノバン
antique,アンティーク
il,イル
sherlock,シャーロック
puke,吐瀉物
hysterical,ヒステリック
taller,背が高い
employment,雇用
thats,それは
agrees,同意する
dodge,ドッジ
unite,団結する
mumbling,つぶやき
rabbits,ウサギ
repeating,繰り返し
mule,ラバ
locals,地元の人々
v.,v.
neighbourhood,近所
hayes,ヘイズ
bats,コウモリ
beliefs,信念
spared,助かった
vegetable,野菜
ch00ffff,ch00ffff
liv,生きる
bunker,バンカー
channels,チャンネル
phenomenon,現象
hips,ヒップ
grayson,グレイソン
expelled,追放された
camille,カミーユ
languages,言語
iv,iv
premises,敷地内
pronounce,発音する
ng,ng
bridges,橋
ape,猿
julius,ジュリアス
bruises,あざ
convict,囚人
prettier,より美しい
elections,選挙
18th,18日
annoyed,イライラする
hometown,ホームタウン
earrings,イヤリング
discreet,控えめな
poured,注ぐ
morphine,モルヒネ
henderson,ヘンダーソン
jun,ジュン
narrating,ナレーション
rookie,ルーキー
peanuts,ピーナッツ
camel,キャメル
abe,安倍
chewing,噛む
imagining,想像する
runner,ランナー
hyun,ヒョン
tomatoes,トマト
sponsor,スポンサー
fulfilled,達成
probe,プローブ
karate,空手
grease,グリース
dinosaurs,恐竜
rebellion,反乱
marta,マルタ
lone,孤独
nan,ナン
underestimate,過小評価する
acres,エーカー
carlton,カールトン
hacked,ハッキングされた
barber,理髪師
mining,鉱業
aged,高齢
designs,デザイン
preferred,推奨
19th,19日
onions,玉ねぎ
stray,迷子
void,空所
sixteen,16歳
slower,もっとゆっくり
hannibal,ハンニバル
sabotage,妨害行為
rabbi,ラビ
concerning,懸念
dixon,ディクソン
holt,ホルト
mannix,マニックス
noted,了解しました
peterson,ピーターソン
dental,歯科
obama,オバマ
squirrel,リス
committing,コミットする
werewolf,狼男
slipping,滑る
mm-mm,mm-mm
matthews,マシューズ
explosions,爆発
seo,SEO
russ,ラス
whitney,ホイットニー
ignoring,無視する
infinite,無限
cavalry,騎兵
lam,ラム
suzanne,スザンヌ
bomber,爆撃機
ruling,判決
boiling,沸騰
needles,針
semester,学期
irrelevant,無関係
savior,救世主
veil,ベール
tramp,放浪者
roberto,ロベルト
deepest,最も深い
perfection,完璧
shutting,閉鎖
iii,iii
tiffany,ティファニー
mentor,メンター
branches,支店
enthusiasm,熱意
arena,アリーナ
listens,聞く
hardware,ハードウェア
greatly,非常に
battalion,大隊
moustache,口ひげ
irresponsible,無責任
audio,オーディオ
ga,ga
initiative,主導権
sweaty,汗だく
noel,ノエル
requests,リクエスト
distraction,気を散らす
parrot,オウム
steed,駿馬
entertaining,面白い
whipped,鞭打った
proving,証明する
assaulted,暴行を受けた
piggy,子豚
pause,一時停止
surviving,生き残る
funding,資金調達
dinosaur,恐竜
acquaintance,知り合い
bedtime,就寝時間
rail,レール
rooster,雄鶏
cowards,臆病者
hastings,ヘイスティングス
container,容器
lori,ロリ
secured,安全
tossed,投げた
stripper,ストリッパー
s.,s.
steele,スティール
waving,手を振る
clamoring,騒ぎ立てる
banker,バンカー
bacteria,細菌
indicates,示す
assassination,暗殺
yeah.,うん。
starring,主演
drawings,絵
cupboard,食器棚
sanctuary,聖域
surgical,外科
pairs,ペア
purely,純粋に
temptation,誘惑
elderly,お年寄り
geoffrey,ジェフリー
vibe,雰囲気
profound,深い
gong,ゴング
transformed,変換された
crop,作物
21st,21日
detailed,詳細
scrap,スクラップ
abigail,アビゲイル
careless,不注意
dove,鳩
sloppy,だらしない
atlanta,アトランタ
hideous,ひどい
10th,10日
lizard,トカゲ
separation,分離
intern,インターン
tab,タブ
psych,心理学
ranks,ランク
parish,教区
booty,戦利品
peasant,農民
squeal,キーキー鳴く
oooh,うわぁ
comb,櫛
bash,バッシュ
restored,修復済み
platoon,小隊
junkie,ジャンキー
involves,含まれる
rupert,ルパート
norm,規範
carrier,運送業者
fatty,脂肪
difficulties,困難
producers,プロデューサー
superb,素晴らしい
tha,あれ
candidates,候補者
summoned,召喚された
15th,15日
refuge,避難
righteous,正義の
carolina,カロライナ
onion,タマネギ
natasha,ナターシャ
pickup,選び出す
spells,呪文
wesley,ウェスリー
carrington,キャリントン
armies,軍隊
seasons,季節
senor,セニョール
billie,ビリー
specialty,専門
thirst,渇き
select,選択
rendezvous,ランデブー
smiled,微笑んだ
colorado,コロラド
visa,ビザ
spice,スパイス
caller,発信者
foods,食品
rational,ラショナル
scottish,スコットランド
cunning,ずる賢い
grunt,うなり声
knot,結び目
hairs,毛髪
payments,支払い
granddad,おじいちゃん
massacre,虐殺
competitive,競争力
herb,ハーブ
mae,メイ
immune,免疫
grenade,手榴弾
regularly,定期的に
stakes,賭け金
kilos,キロ
monks,僧侶たち
70s,70年代
gail,ゲイル
guinea,ギニア
invent,発明する
nursery,保育園
protein,タンパク質
elbow,肘
keller,ケラー
clowns,ピエロ
thirteen,13
tattoos,タトゥー
flown,飛行した
mustard,マスタード
7th,7日
terrace,テラス
alter,変更する
franz,フランツ
transportation,交通機関
what—,何-
lens,レンズ
alaska,アラスカ
ha-ha-ha,ハハハ
interference,干渉
freakin,まったく
wont,しないだろう
weep,泣く
clive,クライブ
mourning,喪に服す
crooked,曲がった
trainer,トレーナー
janitor,清掃員
gradually,徐々に
immigration,移民
filth,汚物
momma,ママ
father-in-law,義父
jackass,バカ
cho,チョ
reminder,リマインダー
culprit,犯人
gabrielle,ガブリエル
innit,だろ？
magistrate,治安判事
jasmine,ジャスミン
‘m—,「あー」
womb,子宮
texting,テキストメッセージ
injustice,不正
figuring,計算する
fracture,骨折
insanity,狂気
peasants,農民
blossom,花
etc,等
agony,苦痛
sounding,音
oz,オンス
elementary,小学校
seized,押収
teaches,教える
lovejoy,ラブジョイ
phillips,フィリップス
eighteen,18歳
shack,小屋
teen,10代
definite,確実な
scrub,スクラブ
ruler,ルーラー
mold,型
contents,コンテンツ
bitten,噛まれた
antidote,解毒剤
was—,だった-
saves,保存
bunk,二段ベッド
thor,トール
republican,共和党員
graveyard,墓地
attempts,試み
poirot,ポワロ
aspect,側面
relate,関係する
lemonade,レモネード
flour,小麦粉
nypd,ニューヨーク市警
biology,生物学
dusty,埃っぽい
felony,重罪
jax,ジャックス
fundamental,基本的
jai,ジャイ
successfully,成功
potentially,潜在的に
donnie,ドニー
strangely,奇妙なことに
condoms,コンドーム
quantum,量子
utter,完全に
activated,起動済み
installed,インストール済み
interrupted,中断された
‘er,彼女
discharge,退院
devastated,打ちひしがれた
substitute,代わりの
splash,スプラッシュ
julio,フリオ
exile,亡命
aspirin,アスピリン
authentic,本物
12th,12日
summit,サミット
beck,ベック
addiction,中毒
lent,貸す
drone,ドローン
involving,関連する
boyfriends,ボーイフレンド
tango,タンゴ
permanently,永久に
province,州
attempting,試みる
deceived,騙された
‘know,'知る
triangle,三角形
skipped,スキップしました
strawberry,いちご
mirrors,鏡
self-defense,自己防衛
preston,プレストン
overwhelmed,圧倒された
swift,迅速
creeps,不気味な
token,トークン
temporarily,一時的に
poisonous,有毒
heidi,ハイディ
diagnosis,診断
ninth,9番目
locations,場所
retrieve,取得する
robbers,強盗
conclusions,結論
joanna,ジョアンナ
disabled,無効
ira,イラ
extension,拡大
lining,裏地
yuri,ユリ
hip-hop,ヒップホップ
freeman,フリーマン
scoop,スクープ
merlin,マーリン
bridget,ブリジット
revving,エンジンをふかす
transform,変身
shelby,シェルビー
hospitality,おもてなし
brooks,ブルックス
survey,調査
hunted,狩られた
cozy,居心地の良い
g.,g.
recommendation,おすすめ
providing,提供
microphone,マイクロフォン
skeleton,スケルトン
muslims,イスラム教徒
toll,通行料金
reconsider,再考する
creaks,きしむ音
extended,拡張
spear,槍
overboard,海に落ちた
ai,AI
clinton,クリントン
petition,請願書
baggage,手荷物
scumbag,クズ野郎
tribute,追悼
weddings,結婚式
facilities,設備
bangs,前髪
claw,爪
donation,寄付
isabelle,イザベル
traitors,裏切り者
mei,メイ
jasper,碧玉
borders,国境
australian,オーストラリア
colby,コルビー
boxer,ボクサー
whilst,一方
misfortune,不幸
elaborate,精巧な
sights,観光スポット
maestro,マエストロ
mysteries,ミステリー
loosen,緩める
gifted,才能のある
i—i,い、い
involvement,関与
affects,影響する
summon,召喚
sherman,シャーマン
churchill,チャーチル
theresa,テレサ
solitary,孤独な
wilderness,荒野
baltimore,ボルチモア
olympic,オリンピック
undo,元に戻す
mechanism,機構
vietnamese,ベトナム語
vanish,消える
dome,ドーム
biting,噛む
ronald,ロナルド
texted,テキストメッセージ
sage,セージ
yummy,おいしい
tactics,戦術
slack,スラック
snapped,スナップ
weekly,毎週
bushes,茂み
grandparents,祖父母
like—,のように-
henri,アンリ
obtain,得る
hart,ハート
flights,フライト
adventures,冒険
hottest,最も暑い
grownup,成長した
eden,エデン
mild,軽度
dom,ドム
fourteen,14歳
smuggling,密輸
blend,ブレンド
chancellor,首相
biscuits,ビスケット
gorilla,ゴリラ
dynasty,王朝
acquired,取得した
businesses,ビジネス
countless,数えきれないほど
fritz,フリッツ
brent,ブレント
gardener,庭師
barracks,兵舎
flirt,イチャイチャする
cooks,料理人
distorted,歪
carved,彫刻
jumps,ジャンプ
superhero,スーパーヒーロー
forests,森林
clapping,拍手
psychiatric,精神医学
snuck,こっそり
roughly,だいたい
screamed,叫んだ
raja,ラジャ
disappearing,消える
establishment,設立
whales,クジラ
lump,塊
dwarf,小人
environmental,環境
mam,マム
pint,パイント
loading,読み込み中
diplomatic,外交
exclaims,叫ぶ
context,コンテクスト
volunteered,ボランティア
risked,危険を冒した
gangs,ギャング
boost,ブースト
fax,ファックス
dante,ダンテ
partial,部分的
refusing,拒否する
gaze,視線
rene,ルネ
nuisance,迷惑行為
terrorism,テロ
jerome,ジェローム
ungrateful,恩知らず
donate,寄付する
relieve,和らげる
13th,13日
grandchildren,孫たち
felicity,フェリシティ
maureen,モーリーン
represented,表現
co,共
neutral,中性
philippe,フィリップ
workin,働く
steering,操舵
rm,rm
presidential,大統領
rental,レンタル
challenged,挑戦した
julien,ジュリアン
feeds,フィード
je,je
vegetarian,ベジタリアン
teasing,からかい
surprisingly,驚くべきことに
iran,イラン
shrine,神社
automatically,自動的に
timer,タイマー
gasoline,ガソリン
juliette,ジュリエット
scouts,スカウト
millie,ミリー
google,グーグル
dorm,寮
athlete,アスリート
shiva,シヴァ
robber,強盗
convent,修道院
balloons,風船
crawford,クロフォード
barb,バーブ
enters,入る
maps,地図
meth,メタンフェタミン
ifyou,もしあなたが
fruits,果物
colored,色付き
poppy,ポピー
metro,地下鉄
clarke,クラーク
fernando,フェルナンド
scully,スカリー
resolved,解決済み
sessions,セッション
conservative,保守的
rates,料金
forged,鍛造
legends,伝説
arrows,矢印
charley,チャーリー
dismiss,却下する
authorized,承認済み
slavery,奴隷制度
attended,出席
flows,流れ
employed,雇用された
decorated,装飾された
parallel,平行
detected,検出されました
grove,森
coverage,カバレッジ
hen,雌鶏
pyramid,ピラミッド
overall,全体
hum,ハム
specially,特に
rebuild,再建する
exclaiming,叫ぶ
producing,生産
sewing,縫い
occasions,機会
boards,ボード
trumpet,トランペット
yes.,はい。
shaped,形作られた
matched,マッチした
daughter-in-law,義理の娘
ammo,弾薬
typing,タイピング
macgyver,マクガイバー
blades,刃
thailand,タイ
becca,ベッカ
wo,wo
debris,デブリ
luca,ルカ
cement,セメント
hamlet,集落
nat,ナット
communists,共産主義者
showers,シャワー
tougher,よりタフ
sailors,船員
kitt,キット
comedian,コメディアン
harassment,嫌がらせ
missus,奥様
monitoring,監視
smashing,素晴らしい
shaved,剃った
inventory,在庫
housekeeper,家政婦
tribes,部族
long-term,長期
vile,卑劣な
gotham,ゴッサム
imaginary,想像上の
artillery,砲兵
ping,ping
cereal,穀物
zoom,ズーム
portion,部分
irony,アイロニー
14th,14日
exceptional,素晴らしい
slit,スリット
ss,ss
despise,軽蔑する
waltz,ワルツ
humour,ユーモア
crashes,クラッシュ
gu,gu
stammering,どもる
coaches,コーチ
joo,ジュ
await,待つ
bryan,ブライアン
celebrated,祝われた
encouraged,勧められた
devils,悪魔
gag,ギャグ
telescope,望遠鏡
verse,詩
stalin,スターリン
e-mails,メール
iet,iet
babysitter,ベビーシッター
pr,pr
distinguished,著名な
licence,ライセンス
addicted,中毒
bauer,バウアー
speeches,スピーチ
wit,ウィット
programmed,プログラムされた
bliss,至福
donny,ドニー
elsa,エルサ
com,com
recorder,レコーダー
hides,隠す
shameless,恥知らず
apartments,アパート
tipped,チップ
turf,芝
tang,タン
tu,トゥ
discharged,退院
psychologist,心理学者
duh,当たり前だろ
delete,消去
jock,運動選手
wrath,怒り
estimate,見積もり
tutor,家庭教師
jurisdiction,管轄
impulse,衝動
penguin,ペンギン
tubes,チューブ
playground,遊び場
sew,縫う
nickel,ニッケル
claws,爪
giants,巨人
daring,大胆
posters,ポスター
peacefully,平和的に
rag,ラグ
caves,洞窟
nikita,ニキータ
stern,厳格
condolences,お悔やみ申し上げます
ohhh,ああ
dearly,心から
humiliation,屈辱
worldwide,世界中で
cartoon,漫画
disrespect,敬意を欠く
so—,それで-
shhh,しーっ
underworld,裏社会
marble,大理石
lilly,リリー
chun,チュン
curly,縮れた
judged,判断された
bidding,入札
erased,消去済み
confuse,混乱
masterpiece,傑作
pentagon,五角形
oppa,オッパ
tow,牽引
seduce,誘惑する
bathtub,バスタブ
pets,ペット
bricks,レンガ
goa,ゴア
hotter,暑い
regime,政権
contempt,軽蔑
batch,バッチ
‘m-i,「私」
ramsay,ラムジー
speeding,スピード違反
compartment,区画
tackle,取り組む
wage,賃金
shines,輝く
lifting,持ち上げる
hustle,ハッスル
inmates,受刑者
km,キロ
psst,シーッ
scooter,スクーター
relatively,比較的
stoned,石になった
supernatural,超自然
darwin,ダーウィン
viewers,視聴者
lorenzo,ロレンツォ
treasures,宝物
yankee,ヤンキー
lang,ラン
taco,タコス
charts,チャート
brigade,旅団
bankrupt,破産
marianne,マリアンヌ
bikes,自転車
lookout,外を見る
merchandise,商品
slippery,滑りやすい
duchess,公爵夫人
gulf,湾
foam,フォーム
steals,盗む
numerous,多数の
ripping,引き裂く
trusts,信託
flock,群れ
potion,ポーション
fiance,婚約者
glimpse,一瞥
invincible,無敵
compensation,補償
kettle,ケトル
stroll,散歩
trish,トリッシュ
brendan,ブレンダン
cafeteria,カフェテリア
sane,正気
currency,通貨
amsterdam,アムステルダム
radius,半径
verify,確認する
founded,設立
medic,医療従事者
peek,ピーク
sewer,下水道
vernon,ヴァーノン
callie,キャリー
bbc,BBC
hull,船体
solomon,ソロモン
madonna,マドンナ
toad,ヒキガエル
powell,パウエル
maxwell,マクスウェル
moose,ムース
souvenir,お土産
stitch,ステッチ
compass,コンパス
mercury,水銀
locking,ロック
edwards,エドワーズ
frederick,フレデリック
dislike,嫌い
stu,スチュ
rib,リブ
pamela,パメラ
brace,ブレース
ban,禁止
gracias,ありがとう
stitches,ステッチ
thrust,推力
referred,紹介された
achievement,成果
links,リンク
denying,否定する
monastery,修道院
newly,新たに
impatient,せっかち
recruit,リクルート
sunk,沈没
ignorance,無知
drugged,薬物で
predicted,予測
floyd,フロイド
creator,クリエイター
mississippi,ミシシッピ
civilized,文明的な
artery,動脈
dynamic,動的
competing,競争する
buffy,バフィー
distribution,分布
turk,トルコ人
voiceover,ナレーション
stereo,ステレオ
ethel,エセル
ark,アーク
carpenter,大工
it.,それ。
warner,ワーナー
industries,産業
melted,溶けた
upsetting,不快な
cruz,クルーズ
labs,研究所
bluff,ブラフ
bender,ベンダー
unbearable,耐えられない
narcotics,麻薬
juicy,ジューシー
eerie,不気味
ingrid,イングリッド
mwah,チュッ
slippers,スリッパ
freaky,不気味
vip,VIP
troop,部隊
footprints,足跡
dani,ダニ
pact,協定
apparent,明らかな
repeated,繰り返し
foreigner,外国人
feelin,感じる
journalists,ジャーナリスト
employer,雇用主
penelope,ペネロペ
grim,陰鬱な
medieval,中世
damien,ダミアン
frustrating,イライラする
rehearse,リハーサル
travelled,旅行した
preparation,準備
microwave,電子レンジ
denial,拒否
flute,フルート
juvenile,少年
paddy,パディ
retarded,知的障害
memo,メモ
canvas,キャンバス
fa,ファ
and-and,そして、そして
symbols,シンボル
mccoy,マッコイ
daly,デイリー
driveway,私道
funky,ファンキー
kitten,子猫
nicest,最高
deceive,欺く
negro,黒人
chopped,刻んだ
consultant,コンサルタント
rifles,ライフル
heating,加熱
rays,光線
architecture,建築
gideon,ギデオン
butch,ブッチ
warmer,暖かい
contribution,貢献
advisor,アドバイザー
peoples,人々
groceries,食料品
behaved,振る舞う
experiencing,体験中
y��u,よぉ
settling,落ち着く
tractor,トラクター
unacceptable,容認できない
imitating,模倣する
squadron,飛行隊
briggs,ブリッグス
smallest,最小
ethics,倫理
gibson,ギブソン
devotion,献身
plumber,配管工
burgers,ハンバーガー
knots,結び目
broom,ほうき
briefing,ブリーフィング
curve,曲線
informant,情報提供者
applauding,拍手喝采
whites,白人
app,アプリ
andrews,アンドリュース
blog,ブログ
ox,牛
vase,花瓶
glance,一目
collective,集合
poles,ポール
sixty,60
fantasies,空想
heritage,遺産
motherfucking,クソ野郎
fisherman,漁師
armstrong,アームストロング
nder,アンダー
complained,苦情を言った
nightclub,ナイトクラブ
willow,柳
preliminary,予備
server,サーバ
provides,提供する
mat,マット
appreciation,感謝
a-a,あ-あ
historic,歴史的な
jorge,ホルヘ
promote,推進する
processing,処理
naples,ナポリ
high-pitched,甲高い
pumping,ポンプ
stalker,ストーカー
goats,ヤギ
francine,フランシーヌ
smokes,タバコ
introduction,導入
valid,有効
portuguese,ポルトガル語
negotiations,交渉
o.r.,または。
wheeler,ウィーラー
overheard,耳にした
iove,愛
breeding,育種
part-time,パートタイム
barge,はしけ
refugees,難民
wah,わあ
observed,観測された
tigers,トラ
brothel,売春宿
missions,任務
ashore,陸上
panda,パンダ
discretion,裁量
yale,イェール
disappointing,残念だ
insect,昆虫
prophecy,預言
wanda,ワンダ
absent,不在
machinery,機械
generals,将軍たち
carrot,ニンジン
ferrari,フェラーリ
wrecked,大破した
gestapo,ゲシュタポ
greene,グリーン
suggestions,提案
puff,パフ
supportive,支援的
punching,パンチ
lulu,ルル
intervention,介入
layers,レイヤー
hughes,ヒューズ
scholar,学者
libby,リビー
predators,捕食者
accusations,告発
8th,8番目
olympics,オリンピック
accounting,会計
jj,jj
expertise,専門知識
strap,ストラップ
fitz,フィッツ
darryl,ダリル
butts,お尻
approaches,アプローチ
flags,旗
embarrassment,恥ずかしさ
faking,偽装
jamal,ジャマル
vanilla,バニラ
grapes,ブドウ
dominic,ドミニク
beacon,ビーコン
handkerchief,ハンカチ
rubbing,こする
mallory,マロリー
rustling,ガサガサという音
lighten,明るくする
flora,フローラ
cuban,キューバ
polar,極地
translator,翻訳者
congrats,おめでとう
passports,パスポート
grabbing,掴む
alf,アルフ
brotherhood,兄弟愛
ernest,アーネスト
professionals,専門家
yuan,元
understandable,理解できる
banner,バナー
academic,アカデミック
thuds,ドスン
sa,sa
publicly,公に
orphans,孤児
pearls,真珠
predator,捕食者
‘brien,ブライアン
frances,フランシス
addison,アディソン
syrup,シロップ
cartel,カルテル
nash,ナッシュ
walsh,ウォルシュ
norma,ノルマ
bluffing,ブラフ
permitted,許可されている
unpredictable,予測不可能
wagner,ワーグナー
suspension,サスペンション
addresses,住所
stamps,切手
category,カテゴリ
transition,遷移
peas,エンドウ豆
cautious,用心深い
k.,k.
isabella,イザベラ
comparison,比較
coats,コート
islam,イスラム教
thugs,チンピラ
grams,グラム
freshman,新入生
toilets,トイレ
banquet,バンケット
coup,クーデター
shaken,揺さぶられた
investigations,調査
toothbrush,歯ブラシ
expressed,表現した
vulgar,下品な
haunt,幽霊屋敷
improvement,改善
zeus,ゼウス
murdoch,マードック
smelling,匂いを嗅ぐ
kirby,カービー
repairs,修理
jeong,チョン
conducted,実施した
ollie,オリー
bakery,ベーカリー
busting,破滅
investigated,調査した
60s,60年代
admission,入場料
essay,エッセイ
twitter,ツイッター
depths,深さ
fewer,少ない
guarding,警備
altered,変更された
filing,提出
ecstasy,エクスタシー
snatch,スナッチ
stored,保存済み
tropical,トロピカル
pharmacy,薬局
dalton,ダルトン
altitude,高度
admired,賞賛される
dickhead,バカ野郎
priya,プリヤ
mamma,乳房
moe,もえ
grind,グラインド
bombay,ボンベイ
‘he,'彼
lowest,最低
makin,作る
sentences,文
mute,ミュート
full-time,フルタイム
scratching,引っ掻く
imprisoned,投獄された
danish,デンマーク語
glowing,輝く
zhang,張
martini,マティーニ
leah,リア
empress,皇后
equipped,装備済み
finale,フィナーレ
tarzan,ターザン
storms,嵐
sniff,クンクンと匂いを嗅ぐ
oh.,おお。
me.,自分。
slick,滑らか
unarmed,非武装
16th,16日
violated,違反した
vent,ベント
dd,dd
breakthrough,画期的な
stud,スタッド
addressed,対処した
tactical,戦術的
vessels,船舶
procedures,手順
ching,チン
dine,食事をする
draws,引き分け
crowds,群衆
limb,四肢
wool,ウール
montana,モンタナ
giovanni,ジョバンニ
jerks,嫌な奴ら
numb,麻痺
oceans,海
priceless,かけがえのない
rocking,ロッキング
commanding,指揮官
relaxing,リラックス
clatters,ガタガタ音
merci,ありがとう
gerard,ジェラール
packs,パック
parlor,パーラー
cabbage,キャベツ
jos��,ジョス
intruder,侵入者
considerable,かなり
argued,主張した
paladin,パラディン
tellin,伝える
pupils,生徒
inspire,鼓舞する
positively,肯定的に
igor,イゴール
traded,取引
shipped,発送済み
feminine,フェミニン
vague,漠然
partly,部分的に
6th,6番目
insight,洞察力
lucia,ルシア
stages,段階
um—,えっと…
screenplay,脚本
marquis,侯爵
rahul,ラフル
ripe,熟した
awaiting,待機中
pigeons,ハト
clayton,クレイトン
tempted,誘惑された
inherit,継承する
decline,衰退
pennsylvania,ペンシルバニア
fang,牙
shitting,排便
tens,10
gigantic,巨大
guv,知事
readings,読書
headmaster,校長
tenth,10番目
seals,アザラシ
peyton,ペイトン
avoided,避けた
blankets,毛布
overlapping,重複
flipped,反転
yield,収率
ads,広告
backstage,舞台裏
quiz,クイズ
mosque,モスク
weaver,織物職人
puppies,子犬たち
stated,述べた
vicki,ヴィッキー
weirdo,変人
belongings,持ち物
functions,関数
reservations,予約
chilly,肌寒い
betsy,ベッツィー
eldest,長老
traditions,伝統
factories,工場
feedback,フィードバック
repeatedly,繰り返し
exquisite,絶妙な
pickle,ピクルス
masses,大衆
pauline,ポーリン
frogs,カエル
crosses,十字架
headaches,頭痛
arctic,北極
reinforcements,増援
secondary,二次
pajamas,パジャマ
roles,役割
asteroid,小惑星
unsub,購読解除
mixing,混合
courier,宅配便
jeanne,ジャンヌ
carrots,ニンジン
fuckers,クソ野郎ども
translated,翻訳済み
longing,憧れ
cigars,葉巻
manipulate,操作する
liberal,リベラル
investors,投資家
bun,パン
sly,ずる賢い
pickles,漬物
temperatures,温度
sweetest,最も甘い
motto,モットー
moss,苔
yum,おいしい
melting,溶融
yan,ヤン
requesting,リクエスト
lava,溶岩
you.,あなた。
kris,クリス
monthly,毎月
noses,鼻
tickle,くすぐる
ufo,UFO
timothy,ティモシー
stacey,ステイシー
j.r.,j.r.
midst,真ん中
herbert,ハーバート
purchased,購入した
tis,ティス
convenience,利便性
flashlight,懐中電灯
dewey,デューイ
tripped,つまずいた
easiest,最も簡単な
shouted,叫んだ
splitting,分割
bryce,ブライス
commands,コマンド
demanded,要求した
cuff,袖口
cosmos,コスモス
curfew,門限
instructed,指示した
notorious,悪名高い
prague,プラハ
q,q
streak,連勝
equivalent,同等
pitiful,哀れな
fin,フィン
greeting,挨拶
propaganda,宣伝
doorstep,玄関先
hilda,ヒルダ
butterflies,蝶
fascinated,魅了された
jude,ジュード
beatrice,ベアトリス
miriam,ミリアム
dumping,ダンピング
karan,カラン
condo,コンドミニアム
fearless,恐れを知らない
cripple,身体障害者
errand,使い
‘in,'で
halls,ホール
imitates,模倣する
harley,ハーレー
ravi,ラヴィ
gretchen,グレッチェン
sailed,航海した
nico,ニコ
baking,ベーキング
connecting,接続中
bourbon,バーボン
cathedral,大聖堂
malone,マローン
bong,ボン
